LEXICON:	lex-finland.txt	FIN	fi_FI
LEXENTRY:	AB	AB	PLACEN	DETACH
LEXENTRY:	AKTIEBOLAG	AKTIEBOLAG	PLACEN	DETACH
LEXENTRY:	AKTIEBOLAGET	AKTIEBOLAGET	PLACEN	DETACH
LEXENTRY:	ALLÉN	ALLÉN	TYPE	DETACH,SUFFIX
LEXENTRY:	AUKIO	AUKIO	TYPE	SUFFIX,DETACH
LEXENTRY:	BACKEN	BACKEN	TYPE	DETACH,SUFFIX
LEXENTRY:	BRANTEN	BRANTEN	TYPE	DETACH,SUFFIX
LEXENTRY:	BRINKEN	BRINKEN	TYPE	SUFFIX,DETACH
LEXENTRY:	BRO	BRO	TYPE	SUFFIX,DETACH
LEXENTRY:	BRON	BRON	TYPE	SUFFIX,DETACH
LEXENTRY:	BRYGGA	BRYGGA	TYPE	DETACH
LEXENTRY:	BRYGGAN	BRYGGAN	TYPE	DETACH,SUFFIX
LEXENTRY:	BÅGE	BÅGE	TYPE	DETACH
LEXENTRY:	BÅGEN	BÅGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	DALEN	DALEN	TYPE	DETACH,SUFFIX
LEXENTRY:	DRAGET	DRAGET	TYPE	SUFFIX,DETACH
LEXENTRY:	ESPLANADEN	ESPLANADEN	TYPE	DETACH,SUFFIX
LEXENTRY:	ESPLANADI	ESPLANADI	TYPE	SUFFIX,DETACH
LEXENTRY:	FI	FINLAND	NATION	DETACH
LEXENTRY:	FIN	FINLAND	NATION	DETACH
LEXENTRY:	FINLAND	FINLAND	NATION	DETACH
LEXENTRY:	G.	GATAN	TYPE	SUFFIX,DETACH
LEXENTRY:	G.	GATA	TYPE	DETACH
LEXENTRY:	GATA	GATA	TYPE	DETACH,SUFFIX
LEXENTRY:	GATAN	GATAN	TYPE	DETACH,SUFFIX
LEXENTRY:	GRÄND	GRÄND	TYPE	DETACH,SUFFIX
LEXENTRY:	GRÄNDEN	GRÄNDEN	TYPE	SUFFIX,DETACH
LEXENTRY:	GT	GATAN	TYPE	SUFFIX,DETACH
LEXENTRY:	GT.	GATAN	TYPE	DETACH,SUFFIX
LEXENTRY:	GT.	GATA	TYPE	DETACH
LEXENTRY:	GÅNG	GÅNG	TYPE	DETACH
LEXENTRY:	GÅNGEN	GÅNGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	GÅRDSVÄG	GÅRDSVÄG	TYPE	DETACH
LEXENTRY:	GÅRDSVÄGEN	GÅRDSVÄGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	HAMN	HAMN	TYPE	DETACH
LEXENTRY:	HAMNEN	HAMNEN	TYPE	DETACH,SUFFIX
LEXENTRY:	HÖJDEN	HÖJDEN	TYPE	SUFFIX,DETACH
LEXENTRY:	K.	KATU	TYPE	SUFFIX,DETACH
LEXENTRY:	KAJEN	KAJEN	TYPE	DETACH,SUFFIX
LEXENTRY:	KALLIO	KALLIO	TYPE	DETACH,SUFFIX
LEXENTRY:	KATU	KATU	TYPE	DETACH,SUFFIX
LEXENTRY:	KLIPPAN	KLIPPAN	TYPE	DETACH,SUFFIX
LEXENTRY:	KORSET	KORSET	TYPE	DETACH,SUFFIX
