LEXICON:	lex-finland.txt	FIN	fi_FI
LEXENTRY:	AB	AB	PLACEN	DETACH
LEXENTRY:	AKTIEBOLAG	AKTIEBOLAG	PLACEN	DETACH
LEXENTRY:	AKTIEBOLAGET	AKTIEBOLAGET	PLACEN	DETACH
LEXENTRY:	ALLÉN	ALLÉN	TYPE	ATT_SUF
LEXENTRY:	AUKIO	AUKIO	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	BACKEN	BACKEN	TYPE	ATT_SUF
LEXENTRY:	BRANTEN	BRANTEN	TYPE	ATT_SUF
LEXENTRY:	BRINKEN	BRINKEN	TYPE	ATT_SUF
LEXENTRY:	BRO	BRO	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	BRON	BRON	TYPE	ATT_SUF
LEXENTRY:	BRYGGA	BRYGGA	TYPE	DET_SUF
LEXENTRY:	BRYGGAN	BRYGGAN	TYPE	ATT_SUF
LEXENTRY:	BÅGE	BÅGE	TYPE	DET_SUF
LEXENTRY:	BÅGEN	BÅGEN	TYPE	ATT_SUF
LEXENTRY:	DALEN	DALEN	TYPE	ATT_SUF
LEXENTRY:	DRAGET	DRAGET	TYPE	ATT_SUF
LEXENTRY:	ESPLANADEN	ESPLANADEN	TYPE	ATT_SUF
LEXENTRY:	ESPLANADI	ESPLANADI	TYPE	ATT_SUF
LEXENTRY:	FI	FINLAND	NATION	DETACH
LEXENTRY:	FIN	FINLAND	NATION	DETACH
LEXENTRY:	FINLAND	FINLAND	NATION	DETACH
LEXENTRY:	G.	GATA	TYPE	DET_SUF
LEXENTRY:	G.	GATAN	TYPE	ATT_SUF
LEXENTRY:	GATA	GATA	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	GATAN	GATAN	TYPE	ATT_SUF
LEXENTRY:	GRÄND	GRÄND	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	GRÄNDEN	GRÄNDEN	TYPE	ATT_SUF
LEXENTRY:	GT	GATAN	TYPE	ATT_SUF
LEXENTRY:	GT.	GATA	TYPE	DET_SUF
LEXENTRY:	GT.	GATAN	TYPE	ATT_SUF
LEXENTRY:	GÅNG	GÅNG	TYPE	DET_SUF
LEXENTRY:	GÅNGEN	GÅNGEN	TYPE	ATT_SUF
LEXENTRY:	GÅRDSVÄG	GÅRDSVÄG	TYPE	DET_SUF
LEXENTRY:	GÅRDSVÄGEN	GÅRDSVÄGEN	TYPE	ATT_SUF
LEXENTRY:	HAMN	HAMN	TYPE	DET_SUF
LEXENTRY:	HAMNEN	HAMNEN	TYPE	ATT_SUF
LEXENTRY:	HÖJDEN	HÖJDEN	TYPE	ATT_SUF
LEXENTRY:	K.	KATU	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	KAJEN	KAJEN	TYPE	ATT_SUF
LEXENTRY:	KALLIO	KALLIO	TYPE	ATT_SUF
LEXENTRY:	KATU	KATU	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	KLIPPAN	KLIPPAN	TYPE	ATT_SUF
LEXENTRY:	KORSET	KORSET	TYPE	ATT_SUF
LEXENTRY:	KROKEN	KROKEN	TYPE	ATT_SUF
LEXENTRY:	KUJA	KUJA	TYPE	ATT_SUF,DET_SUF
