LEXICON:	lex-finland.txt	FIN	fi_FI
LEXENTRY:	AB	AB	PLACEN	DETACH
LEXENTRY:	AKTIEBOLAG	AKTIEBOLAG	PLACEN	DETACH
LEXENTRY:	AKTIEBOLAGET	AKTIEBOLAGET	PLACEN	DETACH
LEXENTRY:	ALLÉN	ALLÉN	TYPE	SUFFIX,DETACH
LEXENTRY:	AUKIO	AUKIO	TYPE	SUFFIX,DETACH
LEXENTRY:	BACKEN	BACKEN	TYPE	DETACH,SUFFIX
LEXENTRY:	BRANTEN	BRANTEN	TYPE	SUFFIX,DETACH
LEXENTRY:	BRINKEN	BRINKEN	TYPE	DETACH,SUFFIX
LEXENTRY:	BRO	BRO	TYPE	SUFFIX,DETACH
LEXENTRY:	BRON	BRON	TYPE	DETACH,SUFFIX
LEXENTRY:	BRYGGA	BRYGGA	TYPE	DETACH
LEXENTRY:	BRYGGAN	BRYGGAN	TYPE	DETACH,SUFFIX
LEXENTRY:	BÅGE	BÅGE	TYPE	DETACH
LEXENTRY:	BÅGEN	BÅGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	DALEN	DALEN	TYPE	SUFFIX,DETACH
LEXENTRY:	DRAGET	DRAGET	TYPE	DETACH,SUFFIX
LEXENTRY:	ESPLANADEN	ESPLANADEN	TYPE	SUFFIX,DETACH
LEXENTRY:	ESPLANADI	ESPLANADI	TYPE	SUFFIX,DETACH
LEXENTRY:	FI	FINLAND	NATION	DETACH
LEXENTRY:	FIN	FINLAND	NATION	DETACH
LEXENTRY:	FINLAND	FINLAND	NATION	DETACH
LEXENTRY:	G.	GATAN	TYPE	DETACH,SUFFIX
LEXENTRY:	G.	GATA	TYPE	DETACH
LEXENTRY:	GATA	GATA	TYPE	SUFFIX,DETACH
LEXENTRY:	GATAN	GATAN	TYPE	DETACH,SUFFIX
LEXENTRY:	GRÄND	GRÄND	TYPE	DETACH,SUFFIX
LEXENTRY:	GRÄNDEN	GRÄNDEN	TYPE	DETACH,SUFFIX
LEXENTRY:	GT	GATAN	TYPE	DETACH,SUFFIX
LEXENTRY:	GT.	GATAN	TYPE	SUFFIX,DETACH
LEXENTRY:	GT.	GATA	TYPE	DETACH
LEXENTRY:	GÅNG	GÅNG	TYPE	DETACH
LEXENTRY:	GÅNGEN	GÅNGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	GÅRDSVÄG	GÅRDSVÄG	TYPE	DETACH
LEXENTRY:	GÅRDSVÄGEN	GÅRDSVÄGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	HAMN	HAMN	TYPE	DETACH
LEXENTRY:	HAMNEN	HAMNEN	TYPE	SUFFIX,DETACH
LEXENTRY:	HÖJDEN	HÖJDEN	TYPE	SUFFIX,DETACH
LEXENTRY:	K.	KATU	TYPE	DETACH,SUFFIX
LEXENTRY:	KAJEN	KAJEN	TYPE	SUFFIX,DETACH
LEXENTRY:	KALLIO	KALLIO	TYPE	DETACH,SUFFIX
LEXENTRY:	KATU	KATU	TYPE	SUFFIX,DETACH
LEXENTRY:	KLIPPAN	KLIPPAN	TYPE	DETACH,SUFFIX
LEXENTRY:	KORSET	KORSET	TYPE	DETACH,SUFFIX
