LEXICON:	lex-germany.txt	GER	de_DE
LEXENTRY:	AG	AG	PLACEN	DETACH
LEXENTRY:	AKTIEN	AKTIEN	PLACEN	DETACH
LEXENTRY:	AKTIEN-GESELLSCHAFT	AKTIEN-GESELLSCHAFT	PLACEN	DETACH
LEXENTRY:	AKTIENGESELLSCHAFT	AKTIENGESELLSCHAFT	PLACEN	DETACH
LEXENTRY:	ALLEE	ALLEE	TYPE	SUFFIX,DETACH
LEXENTRY:	ANSCHLUSSSTELLE	ANSCHLUSSSTELLE	TYPE	DETACH
LEXENTRY:	AUTOBAHNDREIECK	AUTOBAHNDREIECK	TYPE	DETACH
LEXENTRY:	AUTOBAHNKREUZ	AUTOBAHNKREUZ	TYPE	DETACH
LEXENTRY:	AVENUE	AVENUE	TYPE	DETACH
LEXENTRY:	BACH	BACH	TYPE	DETACH,SUFFIX
LEXENTRY:	BADEN-WÜRTTEMBERG	BADEN-WÜRTTEMBERG	PROV	DETACH
LEXENTRY:	BAVARIA	BAYERN	PROV	DETACH
LEXENTRY:	BAYERN	BAYERN	PROV	DETACH
LEXENTRY:	BD	BOULEVARD	TYPE	SUFFIX
LEXENTRY:	BD.	BOULEVARD	TYPE	SUFFIX
LEXENTRY:	BERG	BERG	TYPE	SUFFIX,DETACH
LEXENTRY:	BERGWEG	BERGWEG	TYPE	SUFFIX,DETACH
LEXENTRY:	BERLIN	BERLIN	PROV	DETACH
LEXENTRY:	BETRIEB	BETRIEB	PLACEN	DETACH
LEXENTRY:	BGB	BGB	PLACEN	DETACH
LEXENTRY:	BOGEN	BOGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	BOULEVARD	BOULEVARD	TYPE	SUFFIX
LEXENTRY:	BRANDENBURG	BRANDENBURG	PROV	DETACH
LEXENTRY:	BREMEN	BREMEN	PROV	DETACH
LEXENTRY:	BRUCH	BRUCH	TYPE	SUFFIX
LEXENTRY:	BRÜCKE	BRÜCKE	TYPE	DETACH,SUFFIX
LEXENTRY:	BURG	BURG	TYPE	DETACH,SUFFIX
LEXENTRY:	BÜHL	BÜHL	TYPE	SUFFIX
LEXENTRY:	BÜHL 	BÜHL	TYPE	SUFFIX
LEXENTRY:	CH	CHAUSSEE	TYPE	PREFIX,DETACH,SUFFIX
LEXENTRY:	CH.	CHAUSSEE	TYPE	PREFIX,SUFFIX,DETACH
