LEXICON:	lex-germany.txt	GER	de_DE
LEXENTRY:	A. d.	An der	STOPWORD	DETACH
LEXENTRY:	A. d.	An dem	STOPWORD	DETACH
LEXENTRY:	A. d.	Auf dem	STOPWORD	DETACH
LEXENTRY:	A. d.	Auf der	STOPWORD	DETACH
LEXENTRY:	AG	AG	PLACEN	DETACH
LEXENTRY:	AKTIEN	AKTIEN	PLACEN	DETACH
LEXENTRY:	AKTIEN-GESELLSCHAFT	AKTIEN-GESELLSCHAFT	PLACEN	DETACH
LEXENTRY:	AKTIENGESELLSCHAFT	AKTIENGESELLSCHAFT	PLACEN	DETACH
LEXENTRY:	ALLEE	ALLEE	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	ANSCHLUSSSTELLE	ANSCHLUSSSTELLE	TYPE	DET_PRE
LEXENTRY:	AUTOBAHNDREIECK	AUTOBAHNDREIECK	TYPE	DET_PRE
LEXENTRY:	AUTOBAHNKREUZ	AUTOBAHNKREUZ	TYPE	DET_PRE
LEXENTRY:	AVENUE	AVENUE	TYPE	DET_SUF
LEXENTRY:	Abzweigung	Abzweigung	WORD	DETACH
LEXENTRY:	Abzwg	Abzweigung	WORD	DETACH
LEXENTRY:	Am	Am	STOPWORD	DETACH
LEXENTRY:	An	An	STOPWORD	DETACH
LEXENTRY:	An dem	An dem	STOPWORD	DETACH
LEXENTRY:	An der	An der	STOPWORD	DETACH
LEXENTRY:	Auf	Auf	STOPWORD	DETACH
LEXENTRY:	Auf dem	Auf dem	STOPWORD	DETACH
LEXENTRY:	Auf der	Auf der	STOPWORD	DETACH
LEXENTRY:	Auss.	Aussiedlerhof	WORD	DETACH
LEXENTRY:	Auss.Hof	Aussiedlerhof	WORD	DETACH
LEXENTRY:	Aussiedl. Hof	Aussiedlerhof	WORD	DETACH
LEXENTRY:	Aussiedlerhof	Aussiedlerhof	WORD	DETACH
LEXENTRY:	BACH	BACH	TYPE,WORD	ATT_SUF,DETACH,DET_SUF
LEXENTRY:	BADEN-WÜRTTEMBERG	BADEN-WÜRTTEMBERG	PROV	DETACH
LEXENTRY:	BAVARIA	BAYERN	PROV	DETACH
LEXENTRY:	BAYERN	BAYERN	PROV	DETACH
LEXENTRY:	BD	BOULEVARD	TYPE	ATT_SUF
LEXENTRY:	BD.	BOULEVARD	TYPE	ATT_SUF
LEXENTRY:	BERG	BERG	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	BERGWEG	BERGWEG	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	BERLIN	BERLIN	PROV	DETACH
LEXENTRY:	BETRIEB	BETRIEB	PLACEN	DETACH
LEXENTRY:	BGB	BGB	PLACEN	DETACH
LEXENTRY:	BOGEN	BOGEN	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	BOULEVARD	BOULEVARD	TYPE	ATT_SUF
LEXENTRY:	BRANDENBURG	BRANDENBURG	PROV	DETACH
LEXENTRY:	BREMEN	BREMEN	PROV	DETACH
LEXENTRY:	BRUCH	BRUCH	TYPE	ATT_SUF
LEXENTRY:	BRÜCKE	BRÜCKE	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	BURG	BURG	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	Bahnhof	Bahnhof	WORD	DETACH
LEXENTRY:	Bei	Bei	STOPWORD	DETACH
LEXENTRY:	Bgm.	Bürgermeister	WORD	DETACH
LEXENTRY:	Bhf	Bahnhof	WORD	DETACH
LEXENTRY:	Bhf.	Bahnhof	WORD	DETACH
LEXENTRY:	Br.	Brücke	WORD	DETACH
LEXENTRY:	Brücke	Brücke	WORD	DETACH
LEXENTRY:	Bung.siedl.	Bungalowsiedlung	WORD	DETACH
LEXENTRY:	Bungalow Siedlung	Bungalowsiedlung	WORD	DETACH
LEXENTRY:	Bungalowsiedlung	Bungalowsiedlung	WORD	DETACH
LEXENTRY:	BÜHL	BÜHL	TYPE	ATT_SUF
LEXENTRY:	BÜHL 	BÜHL	TYPE	ATT_SUF
LEXENTRY:	Bürgermeister	Bürgermeister	WORD	DETACH
LEXENTRY:	CH	CHAUSSEE	TYPE	ATT_PRE,ATT_SUF
LEXENTRY:	CH.	CHAUSSEE	TYPE	ATT_PRE,ATT_SUF
LEXENTRY:	CHAUSSEE	CHAUSSEE	TYPE	ATT_PRE,ATT_SUF
LEXENTRY:	CO	CO	PLACEN	DETACH
LEXENTRY:	DAMM	DAMM	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	DE	GERMANY	NATION	DETACH
LEXENTRY:	DEICH	DEICH	TYPE	ATT_SUF
LEXENTRY:	DEU	GERMANY	NATION	DETACH
LEXENTRY:	DRIVE	DRIVE	TYPE	DET_SUF
LEXENTRY:	Dir	Direktor	WORD	DETACH
LEXENTRY:	Dir.	Direktor	WORD	DETACH
LEXENTRY:	Direktor	Direktor	WORD	DETACH
LEXENTRY:	Dom.	Dominik	WORD	DETACH
LEXENTRY:	Dominik	Dominik	WORD	DETACH
LEXENTRY:	Dritte	Dritte	ORD,WORD	DETACH
LEXENTRY:	Dritter	Dritte	ORD,WORD	DETACH
LEXENTRY:	Drittes	Dritte	ORD,WORD	DETACH
LEXENTRY:	EG	EG	PLACEN	DETACH
LEXENTRY:	EINZELFIRMA	EINZELFIRMA	PLACEN	DETACH
LEXENTRY:	EINZELUNTERNEHMEN	EINZELUNTERNEHMEN	PLACEN	DETACH
LEXENTRY:	ENGETRAGENER	ENGETRAGENER	PLACEN	DETACH
LEXENTRY:	EV	EV	PLACEN	DETACH
LEXENTRY:	Ehem.	Ehemaliges	WORD	DETACH
LEXENTRY:	Ehemaliger	Ehemaliges	WORD	DETACH
LEXENTRY:	Ehemaliges	Ehemaliges	WORD	DETACH
LEXENTRY:	Evang.	Evangelische	WORD	DETACH
LEXENTRY:	Evangelische	Evangelische	WORD	DETACH
LEXENTRY:	Evgl.	Evangelische	WORD	DETACH
LEXENTRY:	FELD	FELD	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	FIRMA	FIRMA	PLACEN	DETACH
LEXENTRY:	Forsth.	Forsthaus	WORD	DETACH
LEXENTRY:	Forsthaus	Forsthaus	WORD	DETACH
LEXENTRY:	Freih.	Freiherr	WORD	DETACH
LEXENTRY:	Freiherr	Freiherr	WORD	DETACH
LEXENTRY:	Friedr.	Friedrich	WORD	DETACH
LEXENTRY:	Friedrich	Friedrich	WORD	DETACH
LEXENTRY:	GANG	GANG	TYPE	ATT_SUF
LEXENTRY:	GARTEN	GARTEN	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	GASSE	GASSE	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	GBR	GBR	PLACEN	DETACH
LEXENTRY:	GENOSSENSCHAFT	GENOSSENSCHAFT	PLACEN	DETACH
LEXENTRY:	GERMANY	GERMANY	NATION	DETACH
LEXENTRY:	GESELLSCHAFT	GESELLSCHAFT	PLACEN	DETACH
LEXENTRY:	GMBH	GMBH	PLACEN	DETACH
LEXENTRY:	GRABEN	GRABEN	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	Gebr.	Gebrüder	WORD	DETACH
LEXENTRY:	Gebrüder	Gebrüder	WORD	DETACH
LEXENTRY:	Geschw.	Geschwister	WORD	DETACH
LEXENTRY:	Geschwister	Geschwister	WORD	DETACH
LEXENTRY:	Gew.	Gewerbegebiet	WORD	DETACH
LEXENTRY:	Gewerbegebiet	Gewerbegebiet	WORD	DETACH
LEXENTRY:	Gr.	Große	WORD	DETACH
LEXENTRY:	Große	Große	WORD	DETACH
LEXENTRY:	GÄSSCHEN	GÄSSCHEN	TYPE	ATT_SUF
LEXENTRY:	HAFEN	HAFEN	TYPE	ATT_SUF
LEXENTRY:	HAMBURG	HAMBURG	PROV	DETACH
LEXENTRY:	HANDELSGESELLSCHAFT	HANDELSGESELLSCHAFT	PLACEN	DETACH
LEXENTRY:	HAUS	HAUS	UNITH	DETACH
LEXENTRY:	HEIDE	HEIDE	TYPE	DET_SUF
LEXENTRY:	HESSE	HESSEN	PROV	DETACH
LEXENTRY:	HESSEN	HESSEN	PROV	DETACH
LEXENTRY:	HOF	HOF	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	HORST	HORST	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	HÖHE	HÖHE	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	I. d.	In der	STOPWORD	DETACH
LEXENTRY:	II	Zweite	ORD,WORD	DETACH
LEXENTRY:	II.	Zweite	ORD,WORD	DETACH
LEXENTRY:	III	Dritte	ORD,WORD	DETACH
LEXENTRY:	III.	Dritte	ORD,WORD	DETACH
LEXENTRY:	In	In	STOPWORD	DETACH
LEXENTRY:	In der	In der	STOPWORD	DETACH
LEXENTRY:	Joh.	Johannes	WORD	DETACH
LEXENTRY:	Johann	Johannes	WORD	DETACH
LEXENTRY:	Johannes	Johannes	WORD	DETACH
LEXENTRY:	KAI	KAI	TYPE	ATT_SUF
LEXENTRY:	KAMP	KAMP	TYPE	ATT_SUF
LEXENTRY:	KANAL	KANAL	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	KEHRE	KEHRE	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	KG	KG	PLACEN	DETACH
LEXENTRY:	KGAA	KGAA	PLACEN	DETACH
LEXENTRY:	KOMMANDITGESELLSCHAFT	KOMMANDITGESELLSCHAFT	PLACEN	DETACH
LEXENTRY:	KOPPEL	KOPPEL	TYPE	ATT_SUF
LEXENTRY:	Kath.	Katholische	WORD	DETACH
LEXENTRY:	Katholiesches	Katholische	WORD	DETACH
LEXENTRY:	Katholische	Katholische	WORD	DETACH
LEXENTRY:	LANDSTRASSE	LANDSTRASSE	TYPE	DET_SUF
LEXENTRY:	LOWER SAXONY	NIEDERSACHSEN	PROV	DETACH
LEXENTRY:	Luth.	Luther	WORD	DETACH
LEXENTRY:	Luther	Luther	WORD	DETACH
LEXENTRY:	Lutherische	Luther	WORD	DETACH
LEXENTRY:	MARKT	MARKT	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	MBH	MBH	PLACEN	DETACH
LEXENTRY:	MECHELEBERG POMERANIA	MECKLENBURG-VORPOMMERN	PROV	DETACH
LEXENTRY:	MECKLENBURG-VORPOMMERN	MECKLENBURG-VORPOMMERN	PROV	DETACH
LEXENTRY:	MOOR	MOOR	TYPE	ATT_SUF
LEXENTRY:	NIEDERSACHSEN	NIEDERSACHSEN	PROV	DETACH
LEXENTRY:	NORDRHEIN-WESTFALEN	NORDRHEIN-WESTFALEN	PROV	DETACH
LEXENTRY:	NORTH RHINE-WESTPHALIA	NORDRHEIN-WESTFALEN	PROV	DETACH
LEXENTRY:	Neu Sankt	Neu Sankt	WORD	DETACH
LEXENTRY:	Neu St.	Neu Sankt	WORD	DETACH
LEXENTRY:	Nik.	Nikolaus	WORD	DETACH
LEXENTRY:	Nikolaus	Nikolaus	WORD	DETACH
LEXENTRY:	OHG	OHG	PLACEN	DETACH
LEXENTRY:	Ob.	Obere	WORD	DETACH
LEXENTRY:	Oberbürgermeister	Oberbürgermeister	WORD	DETACH
LEXENTRY:	Obere	Obere	WORD	DETACH
LEXENTRY:	Oberer	Obere	WORD	DETACH
LEXENTRY:	Oberes	Obere	WORD	DETACH
LEXENTRY:	PARK	PARK	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	PASSAGE	PASSAGE	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	PFAD	PFAD	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	PLATZ	PLATZ	TYPE	ATT_PRE,ATT_SUF,DET_PRE,DET_SUF
LEXENTRY:	PROMENADE	PROMENADE	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	Pfarrer	Pfarrer	WORD	DETACH
LEXENTRY:	Pfr.	Pfarrer	WORD	DETACH
LEXENTRY:	Pl.	Platz	PLACEN,WORD	DETACH
LEXENTRY:	Platz	Platz	PLACEN,WORD	DETACH
