LEXICON:	lex-netherlands.txt	DUT	nl_NL
LEXENTRY:	(DR)	(DR.)	PROV	DETACH
LEXENTRY:	(FL)	(FL.)	PROV	DETACH
LEXENTRY:	(FR)	FRIESLAND	PROV	DETACH
LEXENTRY:	(FR.)	FRIESLAND	PROV	DETACH
LEXENTRY:	(GLD)	(GLD.)	PROV	DETACH
LEXENTRY:	(GR)	(GR.)	PROV	DETACH
LEXENTRY:	(LB)	(LIM.)	PROV	DETACH
LEXENTRY:	(LB.)	(LIM.)	PROV	DETACH
LEXENTRY:	(LIM)	(LIM.)	PROV	DETACH
LEXENTRY:	(N.B.)	(N.BR.)	PROV	DETACH
LEXENTRY:	(NB)	(N.BR.)	PROV	DETACH
LEXENTRY:	(NBR)	(N.BR.)	PROV	DETACH
LEXENTRY:	(NH)	(N.H.)	PROV	DETACH
LEXENTRY:	(OV)	(OV.)	PROV	DETACH
LEXENTRY:	(UTR)	(UTR.)	PROV	DETACH
LEXENTRY:	(ZH)	(Z.H.)	PROV	DETACH
LEXENTRY:	(ZLD)	(ZLD.)	PROV	DETACH
LEXENTRY:	AKKER	AKKER	TYPE	SUFFIX,DETACH
LEXENTRY:	AKKERS	AKKERS	TYPE	SUFFIX,DETACH
LEXENTRY:	ALLÉE	ALLÉE	TYPE	SUFFIX,DETACH
LEXENTRY:	AV	AVENUE	TYPE	DETACH
LEXENTRY:	AVE	AVENUE	TYPE	DETACH
LEXENTRY:	AVENUE	AVENUE	TYPE	DETACH
LEXENTRY:	BAAN	BAAN	TYPE	SUFFIX,DETACH
LEXENTRY:	BAAN 	BAAN	TYPE	SUFFIX,DETACH
LEXENTRY:	BD	BOULEVARD	TYPE	SUFFIX,DETACH
LEXENTRY:	BD.	BOULEVARD	TYPE	DETACH,SUFFIX
LEXENTRY:	BEEMD	BEEMD	TYPE	DETACH,SUFFIX
LEXENTRY:	BERG	BERG	TYPE	SUFFIX,DETACH
LEXENTRY:	BERGWEG	BERGWEG	TYPE	DETACH,SUFFIX
LEXENTRY:	BG	BERG	TYPE	SUFFIX,DETACH
LEXENTRY:	BLVD	BOULEVARD	TYPE	DETACH,SUFFIX
LEXENTRY:	BLVD.	BOULEVARD	TYPE	SUFFIX,DETACH
LEXENTRY:	BN	BAAN	TYPE	SUFFIX,DETACH
LEXENTRY:	BORG	BORG	TYPE	SUFFIX,DETACH
LEXENTRY:	BORGH	BORGH	TYPE	SUFFIX,DETACH
LEXENTRY:	BOULEV	BOULEVARD	TYPE	DETACH,SUFFIX
LEXENTRY:	BOULEV.	BOULEVARD	TYPE	SUFFIX,DETACH
LEXENTRY:	BOULEVARD	BOULEVARD	TYPE	DETACH,SUFFIX
LEXENTRY:	BRINK	BRINK	TYPE	SUFFIX,DETACH
LEXENTRY:	BRUG	BRUG	TYPE	SUFFIX,DETACH
LEXENTRY:	BUITENLANDS	BUITENLANDS	PLACEN	DETACH
LEXENTRY:	BURG	BURG	TYPE	DETACH,SUFFIX
LEXENTRY:	BURG	BURGEMEESTER	WORD	DETACH
LEXENTRY:	BURGEMEESTER	BURGEMEESTER	WORD	DETACH
LEXENTRY:	BURGWAL	BURGWAL	TYPE	SUFFIX,DETACH
LEXENTRY:	BUURT	BUURT	TYPE	SUFFIX,DETACH
LEXENTRY:	BV	BV	PLACEN	DETACH
LEXENTRY:	BVBA	BVBA	PLACEN	DETACH
LEXENTRY:	CB	CB	PLACEN	DETACH
LEXENTRY:	CENTRUM	CENTRUM	TYPE	DETACH,SUFFIX
LEXENTRY:	COÖPERATIE	COÖPERATIE	PLACEN	DETACH
LEXENTRY:	CVA	CVA	PLACEN	DETACH
LEXENTRY:	CVOA	CVOA	PLACEN	DETACH
LEXENTRY:	D	DE	WORD	DETACH
LEXENTRY:	DAL	DAL	TYPE	DETACH,SUFFIX
LEXENTRY:	DAM	DAM	TYPE	DETACH,SUFFIX
LEXENTRY:	DANS	DANS	TYPE	SUFFIX,DETACH
LEXENTRY:	DE	DE	WORD	DETACH
LEXENTRY:	DIEP	DIEP	TYPE	DETACH,SUFFIX
LEXENTRY:	DIJK	DIJK	TYPE	DETACH,SUFFIX
LEXENTRY:	DK	DIJK	TYPE	SUFFIX,DETACH
LEXENTRY:	DK.	DIJK	TYPE	SUFFIX,DETACH
LEXENTRY:	DOK	DOK	TYPE	SUFFIX,DETACH
LEXENTRY:	DONK	DONK	TYPE	SUFFIX,DETACH
LEXENTRY:	DOORGANG	DOORGANG	TYPE	SUFFIX,DETACH
LEXENTRY:	DR	DREEF	TYPE	DETACH,SUFFIX
LEXENTRY:	DR	(DR.)	PROV	DETACH
LEXENTRY:	DR.	(DR.)	PROV	DETACH
LEXENTRY:	DREEF	DREEF	TYPE	SUFFIX,DETACH
LEXENTRY:	DRENTHE	(DR.)	PROV	DETACH
LEXENTRY:	DWARSSTRAAT	DWARSSTRAAT	TYPE	SUFFIX,DETACH
LEXENTRY:	DWARSWEG	DWARSWEG	TYPE	SUFFIX,DETACH
LEXENTRY:	DWSTR	DWARSSTRAAT	TYPE	DETACH,SUFFIX
LEXENTRY:	DWSTR.	DWARSSTRAAT	TYPE	DETACH,SUFFIX
LEXENTRY:	DWWG	DWARSWEG	TYPE	SUFFIX,DETACH
LEXENTRY:	DWWG.	DWARSWEG	TYPE	DETACH,SUFFIX
LEXENTRY:	EENMANSZAAK	EENMANSZAAK	PLACEN	DETACH
LEXENTRY:	EIND	EIND	TYPE	DETACH,SUFFIX
LEXENTRY:	EINDE	EINDE	TYPE	DETACH,SUFFIX
LEXENTRY:	ERF	ERF	TYPE	DETACH,SUFFIX
LEXENTRY:	FILIAAL	FILIAAL	PLACEN	DETACH
LEXENTRY:	FL	(FL.)	PROV	DETACH
LEXENTRY:	FL.	(FL.)	PROV	DETACH
LEXENTRY:	FLEVOLAND	(FL.)	PROV	DETACH
LEXENTRY:	FR	FRIESLAND	PROV	DETACH
LEXENTRY:	FR.	FRIESLAND	PROV	DETACH
LEXENTRY:	FRYSLÂN	FRIESLAND	PROV	DETACH
LEXENTRY:	GAARD	GAARD	TYPE	DETACH,SUFFIX
LEXENTRY:	GAARDE	GAARDE	TYPE	SUFFIX,DETACH
LEXENTRY:	GALERIJ	GALERIJ	TYPE	SUFFIX,DETACH
LEXENTRY:	GANG	GANG	TYPE	DETACH,SUFFIX
LEXENTRY:	GELDERLAND	(GLD.)	PROV	DETACH
LEXENTRY:	GLD	(GLD.)	PROV	DETACH
LEXENTRY:	GLD.	(GLD.)	PROV	DETACH
LEXENTRY:	GR	GRACHT	TYPE	SUFFIX,DETACH
LEXENTRY:	GR	(GR.)	PROV	DETACH
LEXENTRY:	GR.	GRACHT	TYPE	DETACH,SUFFIX
