LEXICON:	lex-netherlands.txt	DUT	nl_NL
LEXENTRY:	(DR)	(DR.)	PROV	DETACH
LEXENTRY:	(FL)	(FL.)	PROV	DETACH
LEXENTRY:	(FR)	FRIESLAND	PROV	DETACH
LEXENTRY:	(FR.)	FRIESLAND	PROV	DETACH
LEXENTRY:	(GLD)	(GLD.)	PROV	DETACH
LEXENTRY:	(GR)	(GR.)	PROV	DETACH
LEXENTRY:	(LB)	(LIM.)	PROV	DETACH
LEXENTRY:	(LB.)	(LIM.)	PROV	DETACH
LEXENTRY:	(LIM)	(LIM.)	PROV	DETACH
LEXENTRY:	(N.B.)	(N.BR.)	PROV	DETACH
LEXENTRY:	(NB)	(N.BR.)	PROV	DETACH
LEXENTRY:	(NBR)	(N.BR.)	PROV	DETACH
LEXENTRY:	(NH)	(N.H.)	PROV	DETACH
LEXENTRY:	(OV)	(OV.)	PROV	DETACH
LEXENTRY:	(UTR)	(UTR.)	PROV	DETACH
LEXENTRY:	(ZH)	(Z.H.)	PROV	DETACH
LEXENTRY:	(ZLD)	(ZLD.)	PROV	DETACH
LEXENTRY:	AKKER	AKKER	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	AKKERS	AKKERS	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	ALLÉE	ALLÉE	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	AV	AVENUE	TYPE	DET_SUF
LEXENTRY:	AVE	AVENUE	TYPE	DET_SUF
LEXENTRY:	AVENUE	AVENUE	TYPE	DET_SUF
LEXENTRY:	BAAN	BAAN	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	BAAN 	BAAN	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	BD	BOULEVARD	TYPE	ATT_SUF
LEXENTRY:	BD.	BOULEVARD	TYPE	ATT_SUF
LEXENTRY:	BEEMD	BEEMD	TYPE	ATT_SUF
LEXENTRY:	BERG	BERG	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	BERGWEG	BERGWEG	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	BG	BERG	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	BLVD	BOULEVARD	TYPE	ATT_SUF
LEXENTRY:	BLVD.	BOULEVARD	TYPE	ATT_SUF
LEXENTRY:	BN	BAAN	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	BORG	BORG	TYPE	ATT_SUF
LEXENTRY:	BORGH	BORGH	TYPE	ATT_SUF
LEXENTRY:	BOULEV	BOULEVARD	TYPE	ATT_SUF
LEXENTRY:	BOULEV.	BOULEVARD	TYPE	ATT_SUF
LEXENTRY:	BOULEVARD	BOULEVARD	TYPE	ATT_SUF
LEXENTRY:	BRINK	BRINK	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	BRUG	BRUG	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	BUITENLANDS	BUITENLANDS	PLACEN	DETACH
LEXENTRY:	BURG	BURG	TYPE	ATT_SUF
LEXENTRY:	BURG	BURGEMEESTER	WORD	DETACH
LEXENTRY:	BURGEMEESTER	BURGEMEESTER	WORD	DETACH
LEXENTRY:	BURGWAL	BURGWAL	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	BUURT	BUURT	TYPE	ATT_SUF
LEXENTRY:	BV	BV	PLACEN	DETACH
LEXENTRY:	BVBA	BVBA	PLACEN	DETACH
LEXENTRY:	CB	CB	PLACEN	DETACH
LEXENTRY:	CENTRUM	CENTRUM	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	COÖPERATIE	COÖPERATIE	PLACEN	DETACH
LEXENTRY:	CVA	CVA	PLACEN	DETACH
LEXENTRY:	CVOA	CVOA	PLACEN	DETACH
LEXENTRY:	D	DE	WORD	DETACH
LEXENTRY:	DAL	DAL	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	DAM	DAM	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	DANS	DANS	TYPE	ATT_SUF
LEXENTRY:	DE	DE	WORD	DETACH
LEXENTRY:	DIEP	DIEP	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	DIJK	DIJK	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	DK	DIJK	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	DK.	DIJK	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	DOK	DOK	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	DONK	DONK	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	DOORGANG	DOORGANG	TYPE	ATT_SUF
LEXENTRY:	DR	DREEF	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	DR	(DR.)	PROV	DETACH
LEXENTRY:	DR.	(DR.)	PROV	DETACH
LEXENTRY:	DREEF	DREEF	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	DRENTHE	(DR.)	PROV	DETACH
LEXENTRY:	DWARSSTRAAT	DWARSSTRAAT	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	DWARSWEG	DWARSWEG	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	DWSTR	DWARSSTRAAT	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	DWSTR.	DWARSSTRAAT	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	DWWG	DWARSWEG	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	DWWG.	DWARSWEG	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	EENMANSZAAK	EENMANSZAAK	PLACEN	DETACH
LEXENTRY:	EIND	EIND	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	EINDE	EINDE	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	ERF	ERF	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	FILIAAL	FILIAAL	PLACEN	DETACH
LEXENTRY:	FL	(FL.)	PROV	DETACH
LEXENTRY:	FL.	(FL.)	PROV	DETACH
LEXENTRY:	FLEVOLAND	(FL.)	PROV	DETACH
LEXENTRY:	FR	FRIESLAND	PROV	DETACH
LEXENTRY:	FR.	FRIESLAND	PROV	DETACH
LEXENTRY:	FRYSLÂN	FRIESLAND	PROV	DETACH
LEXENTRY:	GAARD	GAARD	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	GAARDE	GAARDE	TYPE	ATT_SUF
LEXENTRY:	GALERIJ	GALERIJ	TYPE	ATT_SUF
LEXENTRY:	GANG	GANG	TYPE	ATT_SUF
LEXENTRY:	GELDERLAND	(GLD.)	PROV	DETACH
LEXENTRY:	GLD	(GLD.)	PROV	DETACH
LEXENTRY:	GLD.	(GLD.)	PROV	DETACH
LEXENTRY:	GR	GRACHT	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	GR	(GR.)	PROV	DETACH
