LEXICON:	lex-portugal.txt	POR	pt_PT
LEXENTRY:		ESTRADA DO	TYPE	DETACH
LEXENTRY:		ESTRADA DOS	TYPE	DETACH
LEXENTRY:		PRAÇA DO	TYPE	DETACH
LEXENTRY:		PRAÇA DOS	TYPE	DETACH
LEXENTRY:	ALAMEDA	ALAMEDA	TYPE	DETACH
LEXENTRY:	ALAMEDA DA	ALAMEDA DA	TYPE	DETACH
LEXENTRY:	ALAMEDA DAS	ALAMEDA DAS	TYPE	DETACH
LEXENTRY:	ALAMEDA DO	ALAMEDA DO	TYPE	DETACH
LEXENTRY:	ALAMEDA DOS	ALAMEDA DOS	TYPE	DETACH
LEXENTRY:	ALTO DA	ALTO DA	TYPE	DETACH
LEXENTRY:	ALTO DE	ALTO DE	TYPE	DETACH
LEXENTRY:	ALTO DO	ALTO DO	TYPE	DETACH
LEXENTRY:	ALTO DOS	ALTO DOS	TYPE	DETACH
LEXENTRY:	ANDAR	ANDAR	UNITH	DETACH
LEXENTRY:	APARTAMENTO	APARTAMENTO	UNITH	DETACH
LEXENTRY:	APTDO	APARTAMENTO	UNITH	DETACH
LEXENTRY:	APTDO.	APARTAMENTO	UNITH	DETACH
LEXENTRY:	ARCO	ARCO	TYPE	DETACH
LEXENTRY:	ARCO DE	ARCO DE	TYPE	DETACH
LEXENTRY:	ARCO DO	ARCO DO	TYPE	DETACH
LEXENTRY:	AV	AVENIDA	TYPE	DETACH
LEXENTRY:	AV DA	AVENIDA DA	TYPE	DETACH
LEXENTRY:	AV DAS	AVENIDA DAS	TYPE	DETACH
LEXENTRY:	AV DE	AVENIDA DE	TYPE	DETACH
LEXENTRY:	AV DO	AVENIDA DO	TYPE	DETACH
LEXENTRY:	AV DOS	AVENIDA DOS	TYPE	DETACH
LEXENTRY:	AV.	AVENIDA	TYPE	DETACH
LEXENTRY:	AV. DA	AVENIDA DA	TYPE	DETACH
LEXENTRY:	AV. DAS	AVENIDA DAS	TYPE	DETACH
LEXENTRY:	AV. DE	AVENIDA DE	TYPE	DETACH
LEXENTRY:	AV. DO	AVENIDA DO	TYPE	DETACH
LEXENTRY:	AV. DOS	AVENIDA DOS	TYPE	DETACH
LEXENTRY:	AVDA	AVENIDA	TYPE	DETACH
LEXENTRY:	AVDA AD	AVENIDA DA	TYPE	DETACH
LEXENTRY:	AVDA DAS	AVENIDA DAS	TYPE	DETACH
LEXENTRY:	AVDA DE	AVENIDA DE	TYPE	DETACH
LEXENTRY:	AVDA DO	AVENIDA DO	TYPE	DETACH
LEXENTRY:	AVDA DOS	AVENIDA DOS	TYPE	DETACH
LEXENTRY:	AVDA.	AVENIDA	TYPE	DETACH
LEXENTRY:	AVDA. AD	AVENIDA DA	TYPE	DETACH
LEXENTRY:	AVDA. DAS	AVENIDA DAS	TYPE	DETACH
LEXENTRY:	AVDA. DE	AVENIDA DE	TYPE	DETACH
LEXENTRY:	AVDA. DO	AVENIDA DO	TYPE	DETACH
LEXENTRY:	AVDA. DOS	AVENIDA DOS	TYPE	DETACH
LEXENTRY:	AVE	AVENIDA	TYPE	DETACH
LEXENTRY:	AVE DA	AVENIDA DA	TYPE	DETACH
LEXENTRY:	AVE DAS	AVENIDA DAS	TYPE	DETACH
LEXENTRY:	AVE DE	AVENIDA DE	TYPE	DETACH
LEXENTRY:	AVE DO	AVENIDA DO	TYPE	DETACH
LEXENTRY:	AVE DOS	AVENIDA DOS	TYPE	DETACH
LEXENTRY:	AVE.	AVENIDA	TYPE	DETACH
LEXENTRY:	AVE. DA	AVENIDA DA	TYPE	DETACH
LEXENTRY:	AVE. DAS	AVENIDA DAS	TYPE	DETACH
LEXENTRY:	AVE. DE	AVENIDA DE	TYPE	DETACH
LEXENTRY:	AVE. DO	AVENIDA DO	TYPE	DETACH
LEXENTRY:	AVE. DOS	AVENIDA DOS	TYPE	DETACH
LEXENTRY:	AVEIRO	AVEIRO	PROV	DETACH
LEXENTRY:	AVENIDA	AVENIDA	TYPE	DETACH
LEXENTRY:	AVENIDA DA	AVENIDA DA	TYPE	DETACH
LEXENTRY:	AVENIDA DAS	AVENIDA DAS	TYPE	DETACH
LEXENTRY:	AVENIDA DE	AVENIDA DE	TYPE	DETACH
LEXENTRY:	AVENIDA DO	AVENIDA DO	TYPE	DETACH
LEXENTRY:	AVENIDA DOS	AVENIDA DOS	TYPE	DETACH
LEXENTRY:	AZINHAGA	AZINHAGA	TYPE	DETACH
LEXENTRY:	AZINHAGA DA	AZINHAGA DA	TYPE	DETACH
