LEXICON:	lex-liechtenstein.txt	GER	de_LI
LEXENTRY:	AG	AG	PLACEN	DETACH
LEXENTRY:	AKTIEN	AKTIEN	PLACEN	DETACH
LEXENTRY:	AKTIEN-GESELLSCHAFT	AKTIEN-GESELLSCHAFT	PLACEN	DETACH
LEXENTRY:	AKTIENGESELLSCHAFT	AKTIENGESELLSCHAFT	PLACEN	DETACH
LEXENTRY:	ALLEE	ALLEE	TYPE	SUFFIX,DETACH
LEXENTRY:	ANSCHLUSSSTELLE	ANSCHLUSSSTELLE	TYPE	DETACH
LEXENTRY:	AUTOBAHNDREIECK	AUTOBAHNDREIECK	TYPE	DETACH
LEXENTRY:	AUTOBAHNKREUZ	AUTOBAHNKREUZ	TYPE	DETACH
LEXENTRY:	AVENUE	AVENUE	TYPE	DETACH
LEXENTRY:	BACH	BACH	TYPE	SUFFIX,DETACH
LEXENTRY:	BD	BOULEVARD	TYPE	SUFFIX
LEXENTRY:	BD.	BOULEVARD	TYPE	SUFFIX
LEXENTRY:	BERG	BERG	TYPE	SUFFIX,DETACH
LEXENTRY:	BERGWEG	BERGWEG	TYPE	DETACH,SUFFIX
LEXENTRY:	BETRIEB	BETRIEB	PLACEN	DETACH
LEXENTRY:	BGB	BGB	PLACEN	DETACH
LEXENTRY:	BOGEN	BOGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	BOULEVARD	BOULEVARD	TYPE	SUFFIX
LEXENTRY:	BRUCH	BRUCH	TYPE	SUFFIX
LEXENTRY:	BRÜCKE	BRÜCKE	TYPE	SUFFIX,DETACH
LEXENTRY:	BURG	BURG	TYPE	SUFFIX,DETACH
LEXENTRY:	BÜHL	BÜHL	TYPE	SUFFIX
LEXENTRY:	BÜHL 	BÜHL	TYPE	SUFFIX
LEXENTRY:	CH	CHAUSSEE	TYPE	DETACH,SUFFIX,PREFIX
LEXENTRY:	CH.	CHAUSSEE	TYPE	PREFIX,DETACH,SUFFIX
LEXENTRY:	CHAUSSEE	CHAUSSEE	TYPE	SUFFIX,DETACH,PREFIX
LEXENTRY:	CO	CO	PLACEN	DETACH
LEXENTRY:	DAMM	DAMM	TYPE	DETACH,SUFFIX
LEXENTRY:	DEICH	DEICH	TYPE	DETACH,SUFFIX
LEXENTRY:	DRIVE	DRIVE	TYPE	DETACH
LEXENTRY:	EG	EG	PLACEN	DETACH
