LEXICON:	lex-liechtenstein.txt	GER	de_LI
LEXENTRY:	AG	AG	PLACEN	DETACH
LEXENTRY:	AKTIEN	AKTIEN	PLACEN	DETACH
LEXENTRY:	AKTIEN-GESELLSCHAFT	AKTIEN-GESELLSCHAFT	PLACEN	DETACH
LEXENTRY:	AKTIENGESELLSCHAFT	AKTIENGESELLSCHAFT	PLACEN	DETACH
LEXENTRY:	ALLEE	ALLEE	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	ANSCHLUSSSTELLE	ANSCHLUSSSTELLE	TYPE	DET_PRE
LEXENTRY:	AUTOBAHNDREIECK	AUTOBAHNDREIECK	TYPE	DET_PRE
LEXENTRY:	AUTOBAHNKREUZ	AUTOBAHNKREUZ	TYPE	DET_PRE
LEXENTRY:	AVENUE	AVENUE	TYPE	DET_SUF
LEXENTRY:	BACH	BACH	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	BD	BOULEVARD	TYPE	ATT_SUF
LEXENTRY:	BD.	BOULEVARD	TYPE	ATT_SUF
LEXENTRY:	BERG	BERG	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	BERGWEG	BERGWEG	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	BETRIEB	BETRIEB	PLACEN	DETACH
LEXENTRY:	BGB	BGB	PLACEN	DETACH
LEXENTRY:	BOGEN	BOGEN	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	BOULEVARD	BOULEVARD	TYPE	ATT_SUF
LEXENTRY:	BRUCH	BRUCH	TYPE	ATT_SUF
LEXENTRY:	BRÜCKE	BRÜCKE	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	BURG	BURG	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	BÜHL	BÜHL	TYPE	ATT_SUF
LEXENTRY:	BÜHL 	BÜHL	TYPE	ATT_SUF
LEXENTRY:	CH	CHAUSSEE	TYPE	ATT_PRE,ATT_SUF
LEXENTRY:	CH.	CHAUSSEE	TYPE	ATT_PRE,ATT_SUF
LEXENTRY:	CHAUSSEE	CHAUSSEE	TYPE	ATT_SUF,ATT_PRE
LEXENTRY:	CO	CO	PLACEN	DETACH
LEXENTRY:	DAMM	DAMM	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	DEICH	DEICH	TYPE	ATT_SUF
