LEXICON:	lex-luxembourg.txt	GER	de_LU
LEXENTRY:	ALLEE	ALLÉE	TYPE	DET_PRE
LEXENTRY:	ALLEE DE L'	ALLÉE DE L'	TYPE	ATT_PRE
LEXENTRY:	ALLEE DE LA	ALLÉE DE LA	TYPE	DET_PRE
LEXENTRY:	ALLEE DES	ALLÉE DES	TYPE	DET_PRE
LEXENTRY:	ALLÉE	ALLÉE	TYPE	DET_PRE
LEXENTRY:	ALLÉE DE L'	ALLÉE DE L'	TYPE	ATT_PRE
LEXENTRY:	ALLÉE DE LA	ALLÉE DE LA	TYPE	DET_PRE
LEXENTRY:	ALLÉE DES	ALLÉE DES	TYPE	DET_PRE
LEXENTRY:	AV D'	AVENUE D'	TYPE	ATT_PRE
LEXENTRY:	AV DE	AVENUE DE	TYPE	DET_PRE
LEXENTRY:	AV DE LA	AVENUE DE LA	TYPE	DET_PRE
LEXENTRY:	AV DES	AVENUE DES	TYPE	DET_PRE
LEXENTRY:	AV DU	AVENUE DU	TYPE	DET_PRE
LEXENTRY:	AV.	AVENUE	TYPE	DET_PRE
LEXENTRY:	AV. D'	AVENUE D'	TYPE	ATT_PRE
LEXENTRY:	AV. DE	AVENUE DE	TYPE	DET_PRE
LEXENTRY:	AV. DE LA	AVENUE DE LA	TYPE	DET_PRE
LEXENTRY:	AV. DES	AVENUE DES	TYPE	DET_PRE
LEXENTRY:	AV. DU	AVENUE DU	TYPE	DET_PRE
LEXENTRY:	AVE	AVENUE	TYPE	DET_PRE
LEXENTRY:	AVE D'	AVENUE D'	TYPE	ATT_PRE
LEXENTRY:	AVE DE	AVENUE DE	TYPE	DET_PRE
LEXENTRY:	AVE DE LA	AVENUE DE LA	TYPE	DET_PRE
LEXENTRY:	AVE DES	AVENUE DES	TYPE	DET_PRE
LEXENTRY:	AVE DU	AVENUE DU	TYPE	DET_PRE
LEXENTRY:	AVE.	AVENUE	TYPE	DET_PRE
LEXENTRY:	AVE. D'	AVENUE D'	TYPE	ATT_PRE
LEXENTRY:	AVE. DE	AVENUE DE	TYPE	DET_PRE
LEXENTRY:	AVE. DE LA	AVENUE DE LA	TYPE	DET_PRE
LEXENTRY:	AVE. DES	AVENUE DES	TYPE	DET_PRE
LEXENTRY:	AVE. DU	AVENUE DU	TYPE	DET_PRE
LEXENTRY:	AVENUE	AVENUE	TYPE	DET_PRE
LEXENTRY:	AVENUE D'	AVENUE D'	TYPE	ATT_PRE
LEXENTRY:	AVENUE DE	AVENUE DE	TYPE	DET_PRE
LEXENTRY:	AVENUE DE LA	AVENUE DE LA	TYPE	DET_PRE
