LEXICON:	lex-denmark.txt	DAN	da_DK
LEXENTRY:			WORD	DETACH
LEXENTRY:	 	 	WORD	DETACH
LEXENTRY:	AGER	AGER	TYPE	ATT_SUF
LEXENTRY:	AGEREN	AGEREN	TYPE	ATT_SUF
LEXENTRY:	ALL	ALLÉ	TYPE	DET_SUF
LEXENTRY:	ALL.	ALLÉ	TYPE	DET_SUF
LEXENTRY:	ALLE	ALLE	TYPE	DET_SUF
LEXENTRY:	ALLE	ALLÉ	TYPE	ATT_SUF
LEXENTRY:	ALLÉ	ALLÉ	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	ASEN	ÅSEN	TYPE	ATT_SUF
LEXENTRY:	BAG	BAG	TYPE	DET_PRE
LEXENTRY:	BAKKE	BAKKE	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	BAKKEN	BAKKEN	TYPE	ATT_SUF
LEXENTRY:	BJERG	BJERG	TYPE	ATT_SUF
LEXENTRY:	BJERGET	BJERGET	TYPE	ATT_SUF
LEXENTRY:	BO	BO	TYPE	ATT_SUF
LEXENTRY:	BOULEVARD	BOULEVARD	TYPE	DET_SUF
LEXENTRY:	BRINKEN	BRINKEN	TYPE	ATT_SUF
LEXENTRY:	BRO	BRO	TYPE	ATT_SUF
LEXENTRY:	BRYGGE	BRYGGE	TYPE	DET_SUF
LEXENTRY:	BUEN	BUEN	TYPE	ATT_SUF
LEXENTRY:	BYGADE	BYGADE	TYPE	DET_SUF
LEXENTRY:	C	 	WORD	DETACH
LEXENTRY:	DAL	DAL	TYPE	ATT_SUF
LEXENTRY:	DALEN	DALEN	TYPE	ATT_SUF
LEXENTRY:	DAMMEN	DAMMEN	TYPE	ATT_SUF
LEXENTRY:	DENMARK	DENMARK	NATION	DETACH
LEXENTRY:	DK	DENMARK	NATION	DETACH
LEXENTRY:	DNK	DENMARK	NATION	DETACH
LEXENTRY:	DRAGET	DRAGET	TYPE	ATT_SUF
LEXENTRY:	ENG	ENG	TYPE	ATT_SUF
LEXENTRY:	ENGEN	ENGEN	TYPE	ATT_SUF
