LEXICON:	lex-denmark.txt	DAN	da_DK
LEXENTRY:		N	WORD	DETACH
LEXENTRY:	 	S 	WORD	DETACH
LEXENTRY:	 	OE	WORD	DETACH
LEXENTRY:	 	Ø	WORD	DETACH
LEXENTRY:	 	V	WORD	DETACH
LEXENTRY:	 	NV	WORD	DETACH
LEXENTRY:	 	NØ	WORD	DETACH
LEXENTRY:	 	SV	WORD	DETACH
LEXENTRY:	 	SØ	WORD	DETACH
LEXENTRY:	 	K	WORD	DETACH
LEXENTRY:	 	C	WORD	DETACH
LEXENTRY:	AGER	AGER	TYPE	DETACH,SUFFIX
LEXENTRY:	AGEREN	AGEREN	TYPE	SUFFIX,DETACH
LEXENTRY:	ALL	ALLÉ	TYPE	DETACH
LEXENTRY:	ALL.	ALLÉ	TYPE	DETACH
LEXENTRY:	ALLE	ALLE	TYPE	DETACH
LEXENTRY:	ALLE	ALLÉ	TYPE	DETACH,SUFFIX
LEXENTRY:	ALLÉ	ALLÉ	TYPE	SUFFIX,DETACH
LEXENTRY:	ASEN	ÅSEN	TYPE	DETACH,SUFFIX
LEXENTRY:	BAG	BAG	TYPE	DETACH
LEXENTRY:	BAKKE	BAKKE	TYPE	SUFFIX,DETACH
LEXENTRY:	BAKKEN	BAKKEN	TYPE	DETACH,SUFFIX
LEXENTRY:	BJERG	BJERG	TYPE	SUFFIX,DETACH
LEXENTRY:	BJERGET	BJERGET	TYPE	DETACH,SUFFIX
LEXENTRY:	BO	BO	TYPE	DETACH,SUFFIX
LEXENTRY:	BOULEVARD	BOULEVARD	TYPE	DETACH
LEXENTRY:	BRINKEN	BRINKEN	TYPE	DETACH,SUFFIX
LEXENTRY:	BRO	BRO	TYPE	DETACH,SUFFIX
LEXENTRY:	BRYGGE	BRYGGE	TYPE	DETACH
LEXENTRY:	BUEN	BUEN	TYPE	SUFFIX,DETACH
LEXENTRY:	BYGADE	BYGADE	TYPE	DETACH
LEXENTRY:	DAL	DAL	TYPE	SUFFIX,DETACH
LEXENTRY:	DALEN	DALEN	TYPE	SUFFIX,DETACH
LEXENTRY:	DAMMEN	DAMMEN	TYPE	DETACH,SUFFIX
LEXENTRY:	DENMARK	DENMARK	NATION	DETACH
LEXENTRY:	DK	DENMARK	NATION	DETACH
LEXENTRY:	DNK	DENMARK	NATION	DETACH
LEXENTRY:	DRAGET	DRAGET	TYPE	SUFFIX,DETACH
LEXENTRY:	ENG	ENG	TYPE	DETACH,SUFFIX
LEXENTRY:	ENGEN	ENGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	FALDET	FALDET	TYPE	SUFFIX,DETACH
LEXENTRY:	FOLDEN	FOLDEN	TYPE	DETACH,SUFFIX
LEXENTRY:	GADE	GADE	TYPE	DETACH,SUFFIX
LEXENTRY:	GANGEN	GANGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	GARD	GÅRD	TYPE	SUFFIX,DETACH
LEXENTRY:	GARDEN	GÅRDEN	TYPE	DETACH,SUFFIX
LEXENTRY:	GRÆNSEN	GRÆNSEN	TYPE	DETACH,SUFFIX
LEXENTRY:	GÅRD	GÅRD	TYPE	DETACH,SUFFIX
LEXENTRY:	GÅRDEN	GÅRDEN	TYPE	SUFFIX,DETACH
LEXENTRY:	HAVE	HAVE	TYPE	SUFFIX,DETACH
LEXENTRY:	HAVEN	HAVEN	TYPE	SUFFIX,DETACH
LEXENTRY:	HEGNET	HEGNET	TYPE	SUFFIX,DETACH
LEXENTRY:	HOJ	HØJ	TYPE	DETACH,SUFFIX
LEXENTRY:	HOLM	HOLM	TYPE	SUFFIX,DETACH
LEXENTRY:	HOLMEN	HOLMEN	TYPE	SUFFIX,DETACH
LEXENTRY:	HUSENE	HUSENE	TYPE	DETACH,SUFFIX
LEXENTRY:	HØJ	HØJ	TYPE	SUFFIX,DETACH
LEXENTRY:	KAJ	KAJ	TYPE	SUFFIX,DETACH
LEXENTRY:	KANAL	KANAL	TYPE	DETACH
LEXENTRY:	KRATTET	KRATTET	TYPE	SUFFIX,DETACH
LEXENTRY:	KROGEN	KROGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	KÆR	KÆR	TYPE	SUFFIX,DETACH
