LEXICON:	lex-denmark.txt	DAN	da_DK
LEXENTRY:		N	WORD	DETACH
LEXENTRY:	 	S 	WORD	DETACH
LEXENTRY:	 	OE	WORD	DETACH
LEXENTRY:	 	Ø	WORD	DETACH
LEXENTRY:	 	V	WORD	DETACH
LEXENTRY:	 	NV	WORD	DETACH
LEXENTRY:	 	NØ	WORD	DETACH
LEXENTRY:	 	SV	WORD	DETACH
LEXENTRY:	 	SØ	WORD	DETACH
LEXENTRY:	 	K	WORD	DETACH
LEXENTRY:	 	C	WORD	DETACH
LEXENTRY:	AGER	AGER	TYPE	DETACH,SUFFIX
LEXENTRY:	AGEREN	AGEREN	TYPE	DETACH,SUFFIX
LEXENTRY:	ALL	ALLÉ	TYPE	DETACH
LEXENTRY:	ALL.	ALLÉ	TYPE	DETACH
LEXENTRY:	ALLE	ALLÉ	TYPE	DETACH,SUFFIX
LEXENTRY:	ALLE	ALLE	TYPE	DETACH
LEXENTRY:	ALLÉ	ALLÉ	TYPE	DETACH,SUFFIX
LEXENTRY:	ASEN	ÅSEN	TYPE	SUFFIX,DETACH
LEXENTRY:	BAG	BAG	TYPE	DETACH
LEXENTRY:	BAKKE	BAKKE	TYPE	DETACH,SUFFIX
LEXENTRY:	BAKKEN	BAKKEN	TYPE	SUFFIX,DETACH
LEXENTRY:	BJERG	BJERG	TYPE	SUFFIX,DETACH
LEXENTRY:	BJERGET	BJERGET	TYPE	SUFFIX,DETACH
LEXENTRY:	BO	BO	TYPE	DETACH,SUFFIX
LEXENTRY:	BOULEVARD	BOULEVARD	TYPE	DETACH
LEXENTRY:	BRINKEN	BRINKEN	TYPE	DETACH,SUFFIX
LEXENTRY:	BRO	BRO	TYPE	DETACH,SUFFIX
LEXENTRY:	BRYGGE	BRYGGE	TYPE	DETACH
LEXENTRY:	BUEN	BUEN	TYPE	SUFFIX,DETACH
LEXENTRY:	BYGADE	BYGADE	TYPE	DETACH
LEXENTRY:	DAL	DAL	TYPE	DETACH,SUFFIX
LEXENTRY:	DALEN	DALEN	TYPE	DETACH,SUFFIX
LEXENTRY:	DAMMEN	DAMMEN	TYPE	SUFFIX,DETACH
LEXENTRY:	DENMARK	DENMARK	NATION	DETACH
LEXENTRY:	DK	DENMARK	NATION	DETACH
LEXENTRY:	DNK	DENMARK	NATION	DETACH
LEXENTRY:	DRAGET	DRAGET	TYPE	SUFFIX,DETACH
LEXENTRY:	ENG	ENG	TYPE	SUFFIX,DETACH
LEXENTRY:	ENGEN	ENGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	FALDET	FALDET	TYPE	SUFFIX,DETACH
LEXENTRY:	FOLDEN	FOLDEN	TYPE	DETACH,SUFFIX
LEXENTRY:	GADE	GADE	TYPE	SUFFIX,DETACH
LEXENTRY:	GANGEN	GANGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	GARD	GÅRD	TYPE	SUFFIX,DETACH
LEXENTRY:	GARDEN	GÅRDEN	TYPE	SUFFIX,DETACH
LEXENTRY:	GRÆNSEN	GRÆNSEN	TYPE	DETACH,SUFFIX
LEXENTRY:	GÅRD	GÅRD	TYPE	DETACH,SUFFIX
LEXENTRY:	GÅRDEN	GÅRDEN	TYPE	SUFFIX,DETACH
LEXENTRY:	HAVE	HAVE	TYPE	DETACH,SUFFIX
LEXENTRY:	HAVEN	HAVEN	TYPE	SUFFIX,DETACH
LEXENTRY:	HEGNET	HEGNET	TYPE	SUFFIX,DETACH
LEXENTRY:	HOJ	HØJ	TYPE	SUFFIX,DETACH
LEXENTRY:	HOLM	HOLM	TYPE	DETACH,SUFFIX
LEXENTRY:	HOLMEN	HOLMEN	TYPE	DETACH,SUFFIX
LEXENTRY:	HUSENE	HUSENE	TYPE	DETACH,SUFFIX
LEXENTRY:	HØJ	HØJ	TYPE	SUFFIX,DETACH
LEXENTRY:	KAJ	KAJ	TYPE	SUFFIX,DETACH
LEXENTRY:	KANAL	KANAL	TYPE	DETACH
LEXENTRY:	KRATTET	KRATTET	TYPE	DETACH,SUFFIX
LEXENTRY:	KROGEN	KROGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	KÆR	KÆR	TYPE	SUFFIX,DETACH
