LEXICON:	lex-belgium.txt	FRE	fr_BE
LEXENTRY:	#	APT	UNITH	DETACH
LEXENTRY:	1	1	WORD	DETACH
LEXENTRY:	10	10	WORD	DETACH
LEXENTRY:	10TH	10TH	WORD,ORD	DETACH
LEXENTRY:	11	11	WORD	DETACH
LEXENTRY:	11TH	11TH	WORD,ORD	DETACH
LEXENTRY:	12	12	WORD	DETACH
LEXENTRY:	12TH	12TH	WORD,ORD	DETACH
LEXENTRY:	13	13	WORD	DETACH
LEXENTRY:	13TH	13TH	WORD,ORD	DETACH
LEXENTRY:	14	14	WORD	DETACH
LEXENTRY:	14TH	14TH	WORD,ORD	DETACH
LEXENTRY:	15	15	WORD	DETACH
LEXENTRY:	15TH	15TH	WORD,ORD	DETACH
LEXENTRY:	16	16	WORD	DETACH
LEXENTRY:	16TH	16TH	WORD,ORD	DETACH
LEXENTRY:	17	17	WORD	DETACH
LEXENTRY:	17TH	17TH	WORD,ORD	DETACH
LEXENTRY:	18	18	WORD	DETACH
LEXENTRY:	18TH	18TH	WORD,ORD	DETACH
LEXENTRY:	19	19	WORD	DETACH
LEXENTRY:	19TH	19TH	WORD,ORD	DETACH
LEXENTRY:	1ST	1ST	WORD,ORD	DETACH
LEXENTRY:	2	2	WORD	DETACH
LEXENTRY:	20	20	WORD	DETACH
LEXENTRY:	20TH	20TH	WORD,ORD	DETACH
LEXENTRY:	2ND	2ND	WORD,ORD	DETACH
LEXENTRY:	3	3	WORD	DETACH
LEXENTRY:	30	30	WORD	DETACH
LEXENTRY:	30TH	30TH	WORD,ORD	DETACH
LEXENTRY:	3RD	3RD	WORD,ORD	DETACH
LEXENTRY:	4	4	WORD	DETACH
LEXENTRY:	40	40	WORD	DETACH
LEXENTRY:	40TH	40TH	WORD,ORD	DETACH
LEXENTRY:	4TH	4TH	WORD,ORD	DETACH
LEXENTRY:	5	5	WORD	DETACH
LEXENTRY:	50	50	WORD	DETACH
LEXENTRY:	50TH	50TH	WORD,ORD	DETACH
LEXENTRY:	5TH	5TH	WORD,ORD	DETACH
LEXENTRY:	6	6	WORD	DETACH
LEXENTRY:	60	60	WORD	DETACH
LEXENTRY:	60TH	60TH	WORD,ORD	DETACH
LEXENTRY:	6TH	6TH	WORD,ORD	DETACH
LEXENTRY:	7	7	WORD	DETACH
LEXENTRY:	70	70	WORD	DETACH
LEXENTRY:	70TH	70TH	WORD,ORD	DETACH
LEXENTRY:	7TH	7TH	WORD,ORD	DETACH
LEXENTRY:	8	8	WORD	DETACH
LEXENTRY:	80	80	WORD	DETACH
LEXENTRY:	80TH	80TH	WORD,ORD	DETACH
LEXENTRY:	8TH	8TH	WORD,ORD	DETACH
LEXENTRY:	9	9	WORD	DETACH
LEXENTRY:	90	90	WORD	DETACH
LEXENTRY:	90TH	90TH	WORD,ORD	DETACH
LEXENTRY:	9TH	9TH	WORD,ORD	DETACH
LEXENTRY:	A.	ANDRÉ	WORD	DETACH
LEXENTRY:	ACADEMIE	ACADEMIE	PLACEN	DETACH
LEXENTRY:	AEROPORT	AEROPORT	PLACEN	DETACH
LEXENTRY:	AFZETGEBIED	AFZETGEBIED	PLACEN	DETACH
LEXENTRY:	AGENTUUR	AGENTUUR	PLACEN	DETACH
LEXENTRY:	AKKER	AKKER	TYPE	DETACH,SUFFIX
LEXENTRY:	AKKERS	AKKERS	TYPE	DETACH,SUFFIX
LEXENTRY:	ALLEE	ALLEE	TYPE	SUFFIX,DETACH
LEXENTRY:	ALLÉE	ALLÉE	TYPE	DETACH
LEXENTRY:	ALLÉE D'	ALLÉE D'	TYPE	PREFIX,DETACH
LEXENTRY:	ALLÉE DE	ALLÉE DE	TYPE	DETACH
LEXENTRY:	ALLÉE DE L'	ALLÉE DE L'	TYPE	PREFIX,DETACH
LEXENTRY:	ALLÉE DE LA	ALLÉE DE LA	TYPE	DETACH
LEXENTRY:	ALLÉE DES	ALLÉE DES	TYPE	DETACH
LEXENTRY:	ALLÉE DU	ALLÉE DU	TYPE	DETACH
LEXENTRY:	ALLÉE LE	ALLÉE LE	TYPE	DETACH
LEXENTRY:	ALLÉES DES	ALLÉES DES	TYPE	DETACH
LEXENTRY:	ANCIEN CHEMIN	ANCIEN CHEMIN	TYPE	DETACH
LEXENTRY:	ANCIEN CHEMIN DE	ANCIEN CHEMIN DE	TYPE	DETACH
