LEXICON:	lex-australia.txt	ENG	en_AU
LEXENTRY:	1	1	NUMBER	DETACH
LEXENTRY:	10	10	NUMBER	DETACH
LEXENTRY:	10TH	10TH	WORD,ORD	DETACH
LEXENTRY:	11	11	NUMBER	DETACH
LEXENTRY:	11TH	11TH	WORD,ORD	DETACH
LEXENTRY:	12	12	NUMBER	DETACH
LEXENTRY:	12TH	12TH	WORD,ORD	DETACH
LEXENTRY:	13	13	NUMBER	DETACH
LEXENTRY:	13TH	13TH	WORD,ORD	DETACH
LEXENTRY:	14	14	NUMBER	DETACH
LEXENTRY:	14TH	14TH	WORD,ORD	DETACH
LEXENTRY:	15	15	NUMBER	DETACH
LEXENTRY:	15TH	15TH	WORD,ORD	DETACH
LEXENTRY:	16	16	NUMBER	DETACH
LEXENTRY:	16TH	16TH	WORD,ORD	DETACH
LEXENTRY:	17	17	NUMBER	DETACH
LEXENTRY:	17TH	17TH	WORD,ORD	DETACH
LEXENTRY:	18	18	NUMBER	DETACH
LEXENTRY:	18TH	18TH	WORD,ORD	DETACH
LEXENTRY:	19	19	NUMBER	DETACH
LEXENTRY:	19TH	19TH	WORD,ORD	DETACH
LEXENTRY:	1ST	1ST	WORD,ORD	DETACH
LEXENTRY:	2	2	NUMBER	DETACH
LEXENTRY:	20	20	NUMBER	DETACH
LEXENTRY:	20TH	20TH	WORD,ORD	DETACH
LEXENTRY:	2ND	2ND	WORD,ORD	DETACH
LEXENTRY:	3	3	NUMBER	DETACH
LEXENTRY:	30	30	NUMBER	DETACH
LEXENTRY:	30TH	30TH	WORD,ORD	DETACH
LEXENTRY:	3RD	3RD	WORD,ORD	DETACH
LEXENTRY:	4	4	NUMBER	DETACH
LEXENTRY:	40	40	NUMBER	DETACH
LEXENTRY:	40TH	40TH	WORD,ORD	DETACH
LEXENTRY:	4TH	4TH	WORD,ORD	DETACH
LEXENTRY:	5	5	NUMBER	DETACH
LEXENTRY:	50	50	NUMBER	DETACH
LEXENTRY:	50TH	50TH	WORD,ORD	DETACH
LEXENTRY:	5TH	5TH	WORD,ORD	DETACH
LEXENTRY:	6	6	NUMBER	DETACH
LEXENTRY:	60	60	NUMBER	DETACH
LEXENTRY:	60TH	60TH	WORD,ORD	DETACH
LEXENTRY:	6TH	6TH	WORD,ORD	DETACH
LEXENTRY:	7	7	NUMBER	DETACH
LEXENTRY:	70	70	NUMBER	DETACH
LEXENTRY:	70TH	70TH	WORD,ORD	DETACH
LEXENTRY:	7TH	7TH	WORD,ORD	DETACH
LEXENTRY:	8	8	NUMBER	DETACH
LEXENTRY:	80	80	NUMBER	DETACH
LEXENTRY:	80TH	80TH	WORD,ORD	DETACH
LEXENTRY:	8TH	8TH	WORD,ORD	DETACH
LEXENTRY:	9	9	NUMBER	DETACH
LEXENTRY:	90	90	NUMBER	DETACH
LEXENTRY:	90TH	90TH	WORD,ORD	DETACH
LEXENTRY:	9TH	9TH	WORD,ORD	DETACH
LEXENTRY:	ACADEMY	ACADEMY	PLACEN	DETACH
LEXENTRY:	ACT	AUSTRALIAN CAPITAL TERRITORY	PROV	DETACH
LEXENTRY:	AGENCY	AGENCY	PLACEN	DETACH
LEXENTRY:	AIRPORT	AIRPORT	PLACEN	DETACH
LEXENTRY:	ALLEY	ALLY	TYPE	DET_SUF
LEXENTRY:	ALLY	ALLY	TYPE	DET_SUF
LEXENTRY:	APARTMENT	APT	UNITH	DETACH
LEXENTRY:	APT	APT	UNITH	DETACH
LEXENTRY:	ARC	ARC	TYPE	DET_SUF
LEXENTRY:	ARCADE	ARC	TYPE	DET_SUF
LEXENTRY:	AU	AUSTRALIA	NATION	DETACH
LEXENTRY:	AUS	AUSTRALIA	NATION	DETACH
LEXENTRY:	AUSTRALIA	AUSTRALIA	NATION	DETACH
LEXENTRY:	AVE	AVE	TYPE	DET_SUF
LEXENTRY:	AVENUE	AVE	TYPE	DET_SUF
LEXENTRY:	B	B	UNITH	DETACH
LEXENTRY:	BAKERY	BAKERY	PLACEN	DETACH
LEXENTRY:	BANK	BANK	PLACEN	DETACH
LEXENTRY:	BASEMENT	B	UNITH	DETACH
LEXENTRY:	BLDG	BLDG	UNITH	DETACH
LEXENTRY:	BOULEVARD	BVD	TYPE	DET_SUF
LEXENTRY:	BUILDING	BLDG	UNITH	DETACH
LEXENTRY:	BUREAU	BUREAU	PLACEN	DETACH
LEXENTRY:	BVD	BVD	TYPE	DET_SUF
LEXENTRY:	CAFE	CAFE	PLACEN	DETACH
LEXENTRY:	CAFÉ	CAFÉ	PLACEN	DETACH
LEXENTRY:	CARE OF POST OFFICE	CARE PO	BOXH	DETACH
LEXENTRY:	CARE PO	CARE PO	BOXH	DETACH
LEXENTRY:	CENTER	CENTER	PLACEN	DETACH
LEXENTRY:	CENTRE	CENTRE	PLACEN	DETACH
LEXENTRY:	CINEMA	CINEMA	PLACEN	DETACH
LEXENTRY:	CL	CL	TYPE	DET_SUF
LEXENTRY:	CLOSE	CL	TYPE	DET_SUF
LEXENTRY:	CMA	CMA	BOXH	DETACH
LEXENTRY:	CMB	CMB	BOXH	DETACH
LEXENTRY:	CO	CO	PLACEN	DETACH
LEXENTRY:	COLLEGE	COLLEGE	PLACEN	DETACH
LEXENTRY:	COMMUNITY MAIL BAG	CMB	BOXH	DETACH
LEXENTRY:	COMMUNITY POSTAL AGENT	CPA	BOXH	DETACH
LEXENTRY:	COMPANY	COMPANY	PLACEN	DETACH
LEXENTRY:	COMUNITY MAIL AGENT	CMA	BOXH	DETACH
LEXENTRY:	CONSERVATORY	CONSERVATORY	PLACEN	DETACH
LEXENTRY:	CORP	CORP	PLACEN	DETACH
LEXENTRY:	CORPORATION	CORPORATION	PLACEN	DETACH
LEXENTRY:	COURT	CT	TYPE	DET_SUF
LEXENTRY:	CPA	CPA	BOXH	DETACH
LEXENTRY:	CRES	CRES	TYPE	DET_SUF
LEXENTRY:	CRESCENT	CRES	TYPE	DET_SUF
LEXENTRY:	CT	CT	TYPE	DET_SUF
LEXENTRY:	DR	DR	TYPE	DET_SUF
LEXENTRY:	DRIVE	DR	TYPE	DET_SUF
LEXENTRY:	E	E	DIRECT	DETACH
LEXENTRY:	EAST	E	DIRECT	DETACH
LEXENTRY:	EIGHT	8	NUMBER	DETACH
