LEXICON:	lex-norway.txt	NOR	no_NO
LEXENTRY:	AB	AB	PLACEN	DETACH
LEXENTRY:	AKTIEBOLAG	AKTIEBOLAG	PLACEN	DETACH
LEXENTRY:	AKTIEBOLAGET	AKTIEBOLAGET	PLACEN	DETACH
LEXENTRY:	ALLE	ALLE	TYPE	DETACH
LEXENTRY:	ALLE	ALLÉ	TYPE	SUFFIX,DETACH
LEXENTRY:	ALLEEN	ALLEEN	TYPE	DETACH,SUFFIX
LEXENTRY:	ALLEEN	ALLÉEN	TYPE	SUFFIX,DETACH
LEXENTRY:	ALLÉ	ALLÉ	TYPE	SUFFIX,DETACH
LEXENTRY:	ALLÉEN	ALLÉEN	TYPE	DETACH,SUFFIX
LEXENTRY:	ASEN	ÅSEN	TYPE	DETACH,SUFFIX
LEXENTRY:	AVENY	AVENY	TYPE	DETACH
LEXENTRY:	BAKKE	BAKKE	TYPE	SUFFIX,DETACH
LEXENTRY:	BAKKEN	BAKKEN	TYPE	DETACH,SUFFIX
LEXENTRY:	BEKK	BEKK	TYPE	DETACH,SUFFIX
LEXENTRY:	BEKKEN	BEKKEN	TYPE	SUFFIX,DETACH
LEXENTRY:	BRU	BRU	TYPE	SUFFIX,DETACH
LEXENTRY:	BRYGGA	BRYGGA	TYPE	DETACH,SUFFIX
LEXENTRY:	BRYGGEN	BRYGGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	CHAUSSEEN	CHAUSSEEN	TYPE	DETACH,SUFFIX
LEXENTRY:	DALEN	DALEN	TYPE	SUFFIX,DETACH
LEXENTRY:	ENGA	ENGA	TYPE	SUFFIX,DETACH
LEXENTRY:	FARET	FARET	TYPE	DETACH,SUFFIX
LEXENTRY:	G.	GATE	TYPE	DETACH
LEXENTRY:	G.	GATA	TYPE	DETACH,SUFFIX
LEXENTRY:	GANG	GANG	TYPE	SUFFIX,DETACH
LEXENTRY:	GANGEN	GANGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	GATA	GATA	TYPE	SUFFIX,DETACH
LEXENTRY:	GATE	GATE	TYPE	SUFFIX,DETACH
LEXENTRY:	GATEN	GATEN	TYPE	SUFFIX,DETACH
LEXENTRY:	GRENDA	GRENDA	TYPE	DETACH,SUFFIX
LEXENTRY:	GT	GATE	TYPE	DETACH
LEXENTRY:	GT	GATA	TYPE	SUFFIX,DETACH
LEXENTRY:	GT.	GATE	TYPE	DETACH
LEXENTRY:	GT.	GATA	TYPE	DETACH,SUFFIX
LEXENTRY:	HAGAN	HAGAN	TYPE	SUFFIX,DETACH
LEXENTRY:	HAGEN	HAGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	HAUGEN	HAUGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	KAI	KAI	TYPE	SUFFIX,DETACH
LEXENTRY:	KAIA	KAIA	TYPE	DETACH,SUFFIX
LEXENTRY:	KAIEN	KAIEN	TYPE	SUFFIX,DETACH
LEXENTRY:	KROKEN	KROKEN	TYPE	DETACH,SUFFIX
LEXENTRY:	LAGET	LAGET	TYPE	DETACH,SUFFIX
LEXENTRY:	LIA	LIA	TYPE	DETACH,SUFFIX
LEXENTRY:	LIEN	LIEN	TYPE	DETACH,SUFFIX
