LEXICON:	lex-norway.txt	NOR	no_NO
LEXENTRY:	AB	AB	PLACEN	DETACH
LEXENTRY:	AKTIEBOLAG	AKTIEBOLAG	PLACEN	DETACH
LEXENTRY:	AKTIEBOLAGET	AKTIEBOLAGET	PLACEN	DETACH
LEXENTRY:	ALLE	ALLE	TYPE	DETACH
LEXENTRY:	ALLE	ALLÉ	TYPE	DETACH,SUFFIX
LEXENTRY:	ALLEEN	ALLEEN	TYPE	SUFFIX,DETACH
LEXENTRY:	ALLEEN	ALLÉEN	TYPE	SUFFIX,DETACH
LEXENTRY:	ALLÉ	ALLÉ	TYPE	DETACH,SUFFIX
LEXENTRY:	ALLÉEN	ALLÉEN	TYPE	SUFFIX,DETACH
LEXENTRY:	ASEN	ÅSEN	TYPE	DETACH,SUFFIX
LEXENTRY:	AVENY	AVENY	TYPE	DETACH
LEXENTRY:	BAKKE	BAKKE	TYPE	SUFFIX,DETACH
LEXENTRY:	BAKKEN	BAKKEN	TYPE	DETACH,SUFFIX
LEXENTRY:	BEKK	BEKK	TYPE	SUFFIX,DETACH
LEXENTRY:	BEKKEN	BEKKEN	TYPE	SUFFIX,DETACH
LEXENTRY:	BRU	BRU	TYPE	DETACH,SUFFIX
LEXENTRY:	BRYGGA	BRYGGA	TYPE	SUFFIX,DETACH
LEXENTRY:	BRYGGEN	BRYGGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	CHAUSSEEN	CHAUSSEEN	TYPE	DETACH,SUFFIX
LEXENTRY:	DALEN	DALEN	TYPE	DETACH,SUFFIX
LEXENTRY:	ENGA	ENGA	TYPE	DETACH,SUFFIX
LEXENTRY:	FARET	FARET	TYPE	DETACH,SUFFIX
LEXENTRY:	G.	GATE	TYPE	DETACH
LEXENTRY:	G.	GATA	TYPE	DETACH,SUFFIX
LEXENTRY:	GANG	GANG	TYPE	DETACH,SUFFIX
LEXENTRY:	GANGEN	GANGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	GATA	GATA	TYPE	DETACH,SUFFIX
LEXENTRY:	GATE	GATE	TYPE	DETACH,SUFFIX
LEXENTRY:	GATEN	GATEN	TYPE	SUFFIX,DETACH
LEXENTRY:	GRENDA	GRENDA	TYPE	DETACH,SUFFIX
LEXENTRY:	GT	GATE	TYPE	DETACH
LEXENTRY:	GT	GATA	TYPE	SUFFIX,DETACH
LEXENTRY:	GT.	GATE	TYPE	DETACH
LEXENTRY:	GT.	GATA	TYPE	SUFFIX,DETACH
LEXENTRY:	HAGAN	HAGAN	TYPE	SUFFIX,DETACH
LEXENTRY:	HAGEN	HAGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	HAUGEN	HAUGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	KAI	KAI	TYPE	DETACH,SUFFIX
LEXENTRY:	KAIA	KAIA	TYPE	DETACH,SUFFIX
LEXENTRY:	KAIEN	KAIEN	TYPE	DETACH,SUFFIX
LEXENTRY:	KROKEN	KROKEN	TYPE	SUFFIX,DETACH
LEXENTRY:	LAGET	LAGET	TYPE	SUFFIX,DETACH
LEXENTRY:	LIA	LIA	TYPE	SUFFIX,DETACH
LEXENTRY:	LIEN	LIEN	TYPE	SUFFIX,DETACH
