LEXICON:	lex-norway.txt	NOR	no_NO
LEXENTRY:	AB	AB	PLACEN	DETACH
LEXENTRY:	AKTIEBOLAG	AKTIEBOLAG	PLACEN	DETACH
LEXENTRY:	AKTIEBOLAGET	AKTIEBOLAGET	PLACEN	DETACH
LEXENTRY:	ALLE	ALLÉ	TYPE	SUFFIX,DETACH
LEXENTRY:	ALLE	ALLE	TYPE	DETACH
LEXENTRY:	ALLEEN	ALLEEN	TYPE	DETACH,SUFFIX
LEXENTRY:	ALLEEN	ALLÉEN	TYPE	DETACH,SUFFIX
LEXENTRY:	ALLÉ	ALLÉ	TYPE	SUFFIX,DETACH
LEXENTRY:	ALLÉEN	ALLÉEN	TYPE	SUFFIX,DETACH
LEXENTRY:	ASEN	ÅSEN	TYPE	DETACH,SUFFIX
LEXENTRY:	AVENY	AVENY	TYPE	DETACH
LEXENTRY:	BAKKE	BAKKE	TYPE	SUFFIX,DETACH
LEXENTRY:	BAKKEN	BAKKEN	TYPE	DETACH,SUFFIX
LEXENTRY:	BEKK	BEKK	TYPE	SUFFIX,DETACH
LEXENTRY:	BEKKEN	BEKKEN	TYPE	DETACH,SUFFIX
LEXENTRY:	BRU	BRU	TYPE	SUFFIX,DETACH
LEXENTRY:	BRYGGA	BRYGGA	TYPE	SUFFIX,DETACH
LEXENTRY:	BRYGGEN	BRYGGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	CHAUSSEEN	CHAUSSEEN	TYPE	SUFFIX,DETACH
LEXENTRY:	DALEN	DALEN	TYPE	SUFFIX,DETACH
LEXENTRY:	ENGA	ENGA	TYPE	DETACH,SUFFIX
LEXENTRY:	FARET	FARET	TYPE	DETACH,SUFFIX
LEXENTRY:	G.	GATA	TYPE	SUFFIX,DETACH
LEXENTRY:	G.	GATE	TYPE	DETACH
LEXENTRY:	GANG	GANG	TYPE	SUFFIX,DETACH
LEXENTRY:	GANGEN	GANGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	GATA	GATA	TYPE	SUFFIX,DETACH
LEXENTRY:	GATE	GATE	TYPE	DETACH,SUFFIX
LEXENTRY:	GATEN	GATEN	TYPE	DETACH,SUFFIX
LEXENTRY:	GRENDA	GRENDA	TYPE	SUFFIX,DETACH
LEXENTRY:	GT	GATA	TYPE	SUFFIX,DETACH
LEXENTRY:	GT	GATE	TYPE	DETACH
LEXENTRY:	GT.	GATA	TYPE	SUFFIX,DETACH
LEXENTRY:	GT.	GATE	TYPE	DETACH
LEXENTRY:	HAGAN	HAGAN	TYPE	DETACH,SUFFIX
LEXENTRY:	HAGEN	HAGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	HAUGEN	HAUGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	KAI	KAI	TYPE	SUFFIX,DETACH
LEXENTRY:	KAIA	KAIA	TYPE	SUFFIX,DETACH
LEXENTRY:	KAIEN	KAIEN	TYPE	DETACH,SUFFIX
LEXENTRY:	KROKEN	KROKEN	TYPE	SUFFIX,DETACH
LEXENTRY:	LAGET	LAGET	TYPE	DETACH,SUFFIX
LEXENTRY:	LIA	LIA	TYPE	DETACH,SUFFIX
LEXENTRY:	LIEN	LIEN	TYPE	DETACH,SUFFIX
