LEXICON:	lex-puerto_rico.txt	SPA	es_PR
LEXENTRY:	ACUEDUCTO	ACUEDUCTO	TYPE	DET_PRE
LEXENTRY:	AUTOPISTA	AUTOPISTA	TYPE	DET_PRE
LEXENTRY:	AV	AVENIDA	TYPE	DET_PRE,DET_SUF
LEXENTRY:	AV.	AVENIDA	TYPE	DET_SUF,DET_PRE
LEXENTRY:	AVE	AVENIDA	TYPE	DET_PRE,DET_SUF
LEXENTRY:	AVE.	AVENIDA	TYPE	DET_PRE,DET_SUF
LEXENTRY:	AVENIDA	AVENIDA	TYPE	DET_SUF,DET_PRE
LEXENTRY:	AVENIDA DE	AVENIDA DE	TYPE	DET_PRE
LEXENTRY:	AVENIDA DE LA	AVENIDA DE LA	TYPE	DET_PRE
LEXENTRY:	AVENIDA DE LAS	AVENIDA DE LAS	TYPE	DET_PRE
LEXENTRY:	AVENIDA DEL	AVENIDA DEL	TYPE	DET_PRE
LEXENTRY:	AVENUE	AVENUE	TYPE	DET_SUF
LEXENTRY:	BARRIO	BARRIO	TYPE	DET_PRE
LEXENTRY:	BLOQUE	BLQ	UNITH	DETACH
LEXENTRY:	BLQ	BLQ	UNITH	DETACH
LEXENTRY:	CALLE	CALLE	TYPE	DET_PRE
LEXENTRY:	CALLE DE	CALLE DE	TYPE	DET_PRE
LEXENTRY:	CALLE DE LA	CALLE DE LA	TYPE	DET_PRE
LEXENTRY:	CALLE DE LAS	CALLE DE LAS	TYPE	DET_PRE
LEXENTRY:	CALLE DE LOS	CALLE DE LOS	TYPE	DET_PRE
LEXENTRY:	CALLE DEL	CALLE DEL	TYPE	DET_PRE
LEXENTRY:	CALLEJÓN	CALLEJÓN	TYPE	DET_PRE
LEXENTRY:	CAMINO	CAMINO	TYPE	DET_PRE
LEXENTRY:	CAMINO DE	CAMINO DE	TYPE	DET_PRE
LEXENTRY:	CAMINO DE LA	CAMINO DE LA	TYPE	DET_PRE
LEXENTRY:	CAMINO DE LAS	CAMINO DE LAS	TYPE	DET_PRE
LEXENTRY:	CAMINO DE LOS	CAMINO DE LOS	TYPE	DET_PRE
LEXENTRY:	CAMINO DEL	CAMINO DEL	TYPE	DET_PRE
LEXENTRY:	CAMPO	CAMPO	TYPE	DET_PRE
LEXENTRY:	CARR	CARRETERA	TYPE	DET_PRE
LEXENTRY:	CARR.	CARRETERA	TYPE	DET_PRE
LEXENTRY:	CARRETERA	CARRETERA	TYPE	DET_PRE
LEXENTRY:	CUESTA	CUESTA	TYPE	DET_PRE
LEXENTRY:	CUESTA DE LAS	CUESTA DE LAS	TYPE	DET_PRE
LEXENTRY:	CUESTA DE LOS	CUESTA DE LOS	TYPE	DET_PRE
LEXENTRY:	PASAJE	PASAJE	TYPE	DET_PRE
LEXENTRY:	PASEO	PASEO	TYPE	DET_PRE
LEXENTRY:	PASEO DE	PASEO DE	TYPE	DET_PRE
LEXENTRY:	PASEO DE LA	PASEO DE LA	TYPE	DET_PRE
LEXENTRY:	PASEO DE LAS	PASEO DE LAS	TYPE	DET_PRE
LEXENTRY:	PASEO DE LOS	PASEO DE LOS	TYPE	DET_PRE
LEXENTRY:	PASEO DEL	PASEO DEL	TYPE	DET_PRE
LEXENTRY:	PLAZA	PLAZA	TYPE	DET_PRE
LEXENTRY:	PLAZA DE	PLAZA DE	TYPE	DET_PRE
LEXENTRY:	PLAZA DEL	PLAZA DEL	TYPE	DET_PRE
LEXENTRY:	PR	PUERTO RICO	NATION	DETACH
LEXENTRY:	PRI	PUERTO RICO	NATION	DETACH
LEXENTRY:	PUENTE	PUENTE	TYPE	DET_PRE
LEXENTRY:	PUERTO RICO	PUERTO RICO	NATION	DETACH
LEXENTRY:	PUERTO RICO	PR	PROV	DETACH
LEXENTRY:	RD	ROAD	TYPE	DET_SUF
LEXENTRY:	RD.	ROAD	TYPE	DET_SUF
LEXENTRY:	ROAD	ROAD	TYPE	DET_SUF
LEXENTRY:	ST	STREET	TYPE	DET_SUF
LEXENTRY:	ST.	STREET	TYPE	DET_SUF
LEXENTRY:	STREET	STREET	TYPE	DET_SUF
LEXENTRY:	VÍA	VÍA	TYPE	DET_PRE
LEXENTRY:	VÍA DE LA	VÍA DE LA	TYPE	DET_PRE
LEXENTRY:	VÍA DEL	VÍA DEL	TYPE	DET_PRE
