LEXICON:	lex-sweden.txt	SWE	sv_SE
LEXENTRY:	AB	AB	PLACEN	DETACH
LEXENTRY:	AKTIEBOLAG	AKTIEBOLAG	PLACEN	DETACH
LEXENTRY:	AKTIEBOLAGET	AKTIEBOLAGET	PLACEN	DETACH
LEXENTRY:	ALLE	ALLÉ	TYPE	DETACH
LEXENTRY:	ALLEN	ALLÉN	TYPE	SUFFIX,DETACH
LEXENTRY:	ALLÉ	ALLÉ	TYPE	DETACH
LEXENTRY:	ALLÉN	ALLÉN	TYPE	SUFFIX,DETACH
LEXENTRY:	AS	ÅS	TYPE	DETACH
LEXENTRY:	ASEN	ÅSEN	TYPE	SUFFIX,DETACH
LEXENTRY:	AVFARTEN	AVFARTEN	TYPE	DETACH,SUFFIX
LEXENTRY:	BACKAR	BACKAR	TYPE	DETACH
LEXENTRY:	BACKARNA	BACKARNA	TYPE	SUFFIX,DETACH
LEXENTRY:	BACKE	BACKE	TYPE	DETACH
LEXENTRY:	BACKEN	BACKEN	TYPE	DETACH,SUFFIX
LEXENTRY:	BAGEN	BÅGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	BANKEN	BÄNKEN	TYPE	SUFFIX,DETACH
LEXENTRY:	BRANTEN	BRANTEN	TYPE	SUFFIX,DETACH
LEXENTRY:	BRINK	BRINK	TYPE	DETACH
LEXENTRY:	BRINKEN	BRINKEN	TYPE	DETACH,SUFFIX
LEXENTRY:	BRO	BRO	TYPE	SUFFIX,DETACH
LEXENTRY:	BRON	BRON	TYPE	DETACH,SUFFIX
LEXENTRY:	BRYGGA	BRYGGA	TYPE	DETACH
LEXENTRY:	BRYGGAN	BRYGGAN	TYPE	DETACH,SUFFIX
LEXENTRY:	BÄNKEN	BÄNKEN	TYPE	DETACH,SUFFIX
LEXENTRY:	BÅGEN	BÅGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	DAL	DAL	TYPE	DETACH
LEXENTRY:	DALEN	DALEN	TYPE	SUFFIX,DETACH
LEXENTRY:	DRAGET	DRAGET	TYPE	SUFFIX,DETACH
LEXENTRY:	ESPLANADEN	ESPLANADEN	TYPE	SUFFIX,DETACH
LEXENTRY:	F O	F O	WORD	DETACH
LEXENTRY:	FO	F O	WORD	DETACH
LEXENTRY:	G	GATAN	TYPE	DETACH,SUFFIX
LEXENTRY:	G.	GATAN	TYPE	SUFFIX,DETACH
LEXENTRY:	GANG	GÅNG	TYPE	DETACH
LEXENTRY:	GANGEN	GÅNGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	GARDSVAG	GÅRDSVÄG	TYPE	DETACH
LEXENTRY:	GARDSVAGEN	GÅRDSVÄGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	GATA	GATA	TYPE	SUFFIX,DETACH
LEXENTRY:	GATAN	GATAN	TYPE	DETACH,SUFFIX
LEXENTRY:	GRAND	GRÄND	TYPE	SUFFIX,DETACH
LEXENTRY:	GRANDEN	GRÄNDEN	TYPE	SUFFIX,DETACH
LEXENTRY:	GRÄND	GRÄND	TYPE	DETACH,SUFFIX
LEXENTRY:	GRÄNDEN	GRÄNDEN	TYPE	SUFFIX,DETACH
LEXENTRY:	GÅNG	GÅNG	TYPE	DETACH
