LEXICON:	lex-sweden.txt	SWE	sv_SE
LEXENTRY:	AB	AB	PLACEN	DETACH
LEXENTRY:	AKTIEBOLAG	AKTIEBOLAG	PLACEN	DETACH
LEXENTRY:	AKTIEBOLAGET	AKTIEBOLAGET	PLACEN	DETACH
LEXENTRY:	ALLE	ALLÉ	TYPE	DET_SUF
LEXENTRY:	ALLEN	ALLÉN	TYPE	ATT_SUF
LEXENTRY:	ALLÉ	ALLÉ	TYPE	DET_SUF
LEXENTRY:	ALLÉN	ALLÉN	TYPE	ATT_SUF
LEXENTRY:	AS	ÅS	TYPE	DET_SUF
LEXENTRY:	ASEN	ÅSEN	TYPE	ATT_SUF
LEXENTRY:	AVFARTEN	AVFARTEN	TYPE	ATT_SUF
LEXENTRY:	BACKAR	BACKAR	TYPE	DET_SUF
LEXENTRY:	BACKARNA	BACKARNA	TYPE	ATT_SUF
LEXENTRY:	BACKE	BACKE	TYPE	DET_SUF
LEXENTRY:	BACKEN	BACKEN	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	BAGEN	BÅGEN	TYPE	ATT_SUF
LEXENTRY:	BANKEN	BÄNKEN	TYPE	ATT_SUF
LEXENTRY:	BRANTEN	BRANTEN	TYPE	ATT_SUF
LEXENTRY:	BRINK	BRINK	TYPE	DET_SUF
LEXENTRY:	BRINKEN	BRINKEN	TYPE	ATT_SUF
LEXENTRY:	BRO	BRO	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	BRON	BRON	TYPE	ATT_SUF
LEXENTRY:	BRYGGA	BRYGGA	TYPE	DET_SUF
LEXENTRY:	BRYGGAN	BRYGGAN	TYPE	ATT_SUF
LEXENTRY:	BÄNKEN	BÄNKEN	TYPE	ATT_SUF
LEXENTRY:	BÅGEN	BÅGEN	TYPE	ATT_SUF
LEXENTRY:	DAL	DAL	TYPE	DET_SUF
LEXENTRY:	DALEN	DALEN	TYPE	ATT_SUF
LEXENTRY:	DRAGET	DRAGET	TYPE	ATT_SUF
LEXENTRY:	ESPLANADEN	ESPLANADEN	TYPE	ATT_SUF
LEXENTRY:	F O	F O	WORD	DETACH
LEXENTRY:	FO	F O	WORD	DETACH
LEXENTRY:	G	GATAN	TYPE	ATT_SUF
LEXENTRY:	G.	GATAN	TYPE	ATT_SUF
LEXENTRY:	GANG	GÅNG	TYPE	DET_SUF
LEXENTRY:	GANGEN	GÅNGEN	TYPE	ATT_SUF
LEXENTRY:	GARDSVAG	GÅRDSVÄG	TYPE	DET_SUF
LEXENTRY:	GARDSVAGEN	GÅRDSVÄGEN	TYPE	ATT_SUF
LEXENTRY:	GATA	GATA	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	GATAN	GATAN	TYPE	ATT_SUF
LEXENTRY:	GRAND	GRÄND	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	GRANDEN	GRÄNDEN	TYPE	ATT_SUF
LEXENTRY:	GRÄND	GRÄND	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	GRÄNDEN	GRÄNDEN	TYPE	ATT_SUF
LEXENTRY:	GÅNG	GÅNG	TYPE	DET_SUF
LEXENTRY:	GÅNGEN	GÅNGEN	TYPE	ATT_SUF
