LEXICON:	lex-france.txt	FRE	fr
LEXENTRY:			WORD	DETACH
LEXENTRY:	1	1	NUMBER	DETACH
LEXENTRY:	10	10	NUMBER	DETACH
LEXENTRY:	100	100	NUMBER	DETACH
LEXENTRY:	10E	10E	WORD,ORD	DETACH
LEXENTRY:	11	11	NUMBER	DETACH
LEXENTRY:	12	12	NUMBER	DETACH
LEXENTRY:	13	13	NUMBER	DETACH
LEXENTRY:	14	14	NUMBER	DETACH
LEXENTRY:	15	15	NUMBER	DETACH
LEXENTRY:	16	16	NUMBER	DETACH
LEXENTRY:	17	17	NUMBER	DETACH
LEXENTRY:	18	18	NUMBER	DETACH
LEXENTRY:	19	19	NUMBER	DETACH
LEXENTRY:	1ER	1ER	WORD,ORD	DETACH
LEXENTRY:	1ÈRE	1ER	WORD,ORD	DETACH
LEXENTRY:	2	2	NUMBER	DETACH
LEXENTRY:	20	20	NUMBER	DETACH
LEXENTRY:	2E	2E	WORD,ORD	DETACH
LEXENTRY:	3	3	NUMBER	DETACH
LEXENTRY:	30	30	NUMBER	DETACH
LEXENTRY:	3E	3E	WORD,ORD	DETACH
LEXENTRY:	4	4	NUMBER	DETACH
LEXENTRY:	40	40	NUMBER	DETACH
LEXENTRY:	4E	4E	WORD,ORD	DETACH
LEXENTRY:	5	5	NUMBER	DETACH
LEXENTRY:	50	50	NUMBER	DETACH
LEXENTRY:	5E	5E	WORD,ORD	DETACH
LEXENTRY:	6	6	NUMBER	DETACH
LEXENTRY:	60	60	NUMBER	DETACH
LEXENTRY:	6E	6E	WORD,ORD	DETACH
LEXENTRY:	7	7	NUMBER	DETACH
LEXENTRY:	7E	7E	WORD,ORD	DETACH
LEXENTRY:	8	8	NUMBER	DETACH
LEXENTRY:	8E	8E	WORD,ORD	DETACH
LEXENTRY:	9	9	NUMBER	DETACH
LEXENTRY:	9E	9E	WORD,ORD	DETACH
LEXENTRY:	AEROPORT	AEROPORT	PLACEN	DETACH
LEXENTRY:	ALL	ALLÉE	TYPE	DET_PRE
LEXENTRY:	ALLEE	ALLÉE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ALLÉE	ALLÉE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ALLÉE AUX	ALLÉE	TYPE	DET_PRE
LEXENTRY:	ALLÉE D'	ALLÉE	TYPE	ATT_PRE
LEXENTRY:	ALLÉE DE	ALLÉE	TYPE	DET_PRE
LEXENTRY:	ALLÉE DE L'	ALLÉE	TYPE	ATT_PRE
LEXENTRY:	ALLÉE DE LA	ALLÉE	TYPE	DET_PRE
LEXENTRY:	ALLÉE DES	ALLÉE	TYPE	DET_PRE
LEXENTRY:	ALLÉE DU	ALLÉE	TYPE	DET_PRE
LEXENTRY:	ALLÉE L'	ALLÉE	TYPE	ATT_PRE
LEXENTRY:	ALLÉE LA	ALLÉE	TYPE	DET_PRE
LEXENTRY:	ALLÉE LE	ALLÉE	TYPE	DET_PRE
LEXENTRY:	ALLÉE LES 	ALLÉE	TYPE	DET_PRE
LEXENTRY:	ALLÉES	ALLÉES	TYPE	DET_PRE
LEXENTRY:	ALLÉES DES	ALLÉES	TYPE	DET_PRE
LEXENTRY:	ANCIEN CHEMIN	ANCIEN CHEMIN	TYPE	DET_PRE
LEXENTRY:	ANCIEN CHEMIN DE 	ANCIEN CHEMIN	TYPE	DET_PRE
LEXENTRY:	ANCIENNE ROUTE	ANCIENNE ROUTE	TYPE	DET_PRE
LEXENTRY:	ANCIENNE ROUTE DE	ANCIENNE ROUTE	TYPE	DET_PRE
LEXENTRY:	ANCIENNE RUE	ANCIENNE RUE	TYPE	DET_PRE
