LEXICON:	lex-france.txt	FRE	fr
LEXENTRY:		CÉDEX	WORD	DETACH
LEXENTRY:	1	1	WORD	DETACH
LEXENTRY:	10	10	WORD	DETACH
LEXENTRY:	100	100	WORD	DETACH
LEXENTRY:	10E	10E	WORD,ORD	DETACH
LEXENTRY:	11	11	WORD	DETACH
LEXENTRY:	12	12	WORD	DETACH
LEXENTRY:	13	13	WORD	DETACH
LEXENTRY:	14	14	WORD	DETACH
LEXENTRY:	15	15	WORD	DETACH
LEXENTRY:	16	16	WORD	DETACH
LEXENTRY:	17	17	WORD	DETACH
LEXENTRY:	18	18	WORD	DETACH
LEXENTRY:	19	19	WORD	DETACH
LEXENTRY:	1ER	1ER	WORD,ORD	DETACH
LEXENTRY:	1ÈRE	1ER	WORD,ORD	DETACH
LEXENTRY:	2	2	WORD	DETACH
LEXENTRY:	20	20	WORD	DETACH
LEXENTRY:	2E	2E	WORD,ORD	DETACH
LEXENTRY:	3	3	WORD	DETACH
LEXENTRY:	30	30	WORD	DETACH
LEXENTRY:	3E	3E	WORD,ORD	DETACH
LEXENTRY:	4	4	WORD	DETACH
LEXENTRY:	40	40	WORD	DETACH
LEXENTRY:	4E	4E	WORD,ORD	DETACH
LEXENTRY:	5	5	WORD	DETACH
LEXENTRY:	50	50	WORD	DETACH
LEXENTRY:	5E	5E	WORD,ORD	DETACH
LEXENTRY:	6	6	WORD	DETACH
LEXENTRY:	60	60	WORD	DETACH
LEXENTRY:	6E	6E	WORD,ORD	DETACH
LEXENTRY:	7	7	WORD	DETACH
LEXENTRY:	7E	7E	WORD,ORD	DETACH
LEXENTRY:	8	8	WORD	DETACH
LEXENTRY:	8E	8E	WORD,ORD	DETACH
LEXENTRY:	9	9	WORD	DETACH
LEXENTRY:	9E	9E	WORD,ORD	DETACH
LEXENTRY:	AEROPORT	AEROPORT	PLACEN	DETACH
LEXENTRY:	ALLÉE	ALLÉE	TYPE	PREFIX,DETACH
LEXENTRY:	ALLÉE AUX	ALLÉE	TYPE	DETACH
LEXENTRY:	ALLÉE D'	ALLÉE	TYPE	PREFIX,DETACH
LEXENTRY:	ALLÉE DE	ALLÉE	TYPE	DETACH
LEXENTRY:	ALLÉE DE L'	ALLÉE	TYPE	DETACH,PREFIX
