LEXICON:	lex-switzerland.txt	GER	gsw_CH
LEXENTRY:	AG	AG	PLACEN	DETACH
LEXENTRY:	AKTIEN	AKTIEN	PLACEN	DETACH
LEXENTRY:	AKTIEN-GESELLSCHAFT	AKTIEN-GESELLSCHAFT	PLACEN	DETACH
LEXENTRY:	AKTIENGESELLSCHAFT	AKTIENGESELLSCHAFT	PLACEN	DETACH
LEXENTRY:	ALLEE	ALLEE	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	ALLÉE	ALLÉE	TYPE	DET_PRE
LEXENTRY:	ALLÉE DE	ALLÉE DE	TYPE	DET_PRE
LEXENTRY:	ALLÉE DE LA	ALLÉE DE LA	TYPE	DET_PRE
LEXENTRY:	ALLÉE DES	ALLÉE DES	TYPE	DET_PRE
LEXENTRY:	ALLÉE DU	ALLÉE DU	TYPE	DET_PRE
LEXENTRY:	ALLÉE LE	ALLÉE LE	TYPE	DET_PRE
LEXENTRY:	ANCIEN CHEMIN	ANCIEN CHEMIN	TYPE	DET_PRE
LEXENTRY:	ANCIEN CHEMIN DE	ANCIEN CHEMIN DE	TYPE	DET_PRE
LEXENTRY:	ANCIENNE ROUTE	ANCIENNE ROUTE	TYPE	DET_PRE
LEXENTRY:	ANCIENNE ROUTE DE	ANCIENNE ROUTE DE	TYPE	DET_PRE
LEXENTRY:	ANSCHLUSSSTELLE	ANSCHLUSSSTELLE	TYPE	DET_PRE
LEXENTRY:	AUTOROUTE	AUTOROUTE	TYPE	DET_PRE
LEXENTRY:	AUTOROUTE DE	AUTOROUTE DE	TYPE	DET_PRE
LEXENTRY:	AUTOROUTE DU	AUTOROUTE DU	TYPE	DET_PRE
LEXENTRY:	AUTOSTRADA	AUTOSTRADA	TYPE	DET_PRE
LEXENTRY:	AV	AVENUE	TYPE	DET_PRE,DET_SUF
LEXENTRY:	AV D'	AVENUE D'	TYPE	ATT_PRE
LEXENTRY:	AV DE	AVENUE DE	TYPE	DET_PRE
LEXENTRY:	AV DE L'	AVENUE DE L'	TYPE	ATT_PRE
LEXENTRY:	AV DE LA	AVENUE DE LA	TYPE	DET_PRE
LEXENTRY:	AV DES	AVENUE DES	TYPE	DET_PRE
LEXENTRY:	AV DU	AVENUE DU	TYPE	DET_PRE
LEXENTRY:	AV.	AVENUE	TYPE	DET_PRE,DET_SUF
