LEXICON:	lex-italy.txt	ITA	it_IT
LEXENTRY:	ACCESSO	ACCESSO	TYPE	DET_PRE
LEXENTRY:	ACCESSO A	ACCESSO A	TYPE	DET_PRE
LEXENTRY:	AGRIGENTO	AG	PROV	DETACH
LEXENTRY:	ALEJANDRIA	AL	PROV	DETACH
LEXENTRY:	ALESSANDRIA	AL	PROV	DETACH
LEXENTRY:	ALEXANDRIE	AL	PROV	DETACH
LEXENTRY:	ALLEE	ALLEE	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	ALLÉE	ALLÉE	TYPE	DET_PRE
LEXENTRY:	ALTO	ALTO	TYPE	DET_PRE
LEXENTRY:	ALZAIA	ALZAIA	TYPE	DET_PRE
LEXENTRY:	ANCIENNE ROUTE DE	ANCIENNE ROUTE DE	TYPE	DET_PRE
LEXENTRY:	ANCONA	AN	PROV	DETACH
LEXENTRY:	ANCÔNE	AN	PROV	DETACH
LEXENTRY:	AOSTA	AO	PROV	DETACH
LEXENTRY:	AOSTE	AO	PROV	DETACH
LEXENTRY:	ARCHIVOLTO	ARCHIVOLTO	TYPE	DET_PRE
LEXENTRY:	ARCHIVOLTO DELLE	ARCHIVOLTO DELLE	TYPE	DET_PRE
LEXENTRY:	ARCHIVOLTO DI	ARCHIVOLTO DI	TYPE	DET_PRE
LEXENTRY:	ARCO	ARCO	TYPE	DET_PRE
LEXENTRY:	AREZZO	AR	PROV	DETACH
LEXENTRY:	ASCOLI PICENO	AP	PROV	DETACH
LEXENTRY:	ASSOCIAZIONE	ASSOCIAZIONE	PLACEN	DETACH
LEXENTRY:	ASTI	AT	PROV	DETACH
LEXENTRY:	AUTOSTRADA	AUTOSTRADA	TYPE	DET_PRE
LEXENTRY:	AUTOSTRADA D'	AUTOSTRADA D'	TYPE	ATT_PRE
LEXENTRY:	AUTOSTRADA DEI	AUTOSTRADA DEI	TYPE	DET_PRE
LEXENTRY:	AUTOSTRADA DEL	AUTOSTRADA DEL	TYPE	DET_PRE
LEXENTRY:	AUTOSTRADA DELLA	AUTOSTRADA DELLA	TYPE	DET_PRE
LEXENTRY:	AVELLINO	AV	PROV	DETACH
